id,docking_score
CP003240252701,-6.35942
25162313,-6.35938
CP001154860561,-6.35936
135451587,-6.35935
CP003346737806,-6.35935
49792623,-6.35928
CP002785718593,-6.35927
CP003140373826,-6.35925
CP001465041927,-6.35922
CP002687388293,-6.35922
CP000878278234,-6.35914
CP002212647063,-6.35913
CP002678640128,-6.35907
23641088,-6.35906
CP002693381072,-6.35905
CP001922071121,-6.35905
CP001322934412,-6.35905
CP003509552238,-6.35903
44143020,-6.359
CP000819039518,-6.35899
CP002608339952,-6.35899
CP000035640879,-6.35895
135401722,-6.35888
4840976,-6.35887
CP003014273782,-6.35882
7203047,-6.35878
CP001248855103,-6.35876
CP001777291435,-6.35872
CP002477866933,-6.35869
CP001213441554,-6.35865
CP002771798082,-6.35864
5176819,-6.35864
CP003186535115,-6.35854
CP000144486882,-6.35836
CP000714988110,-6.35826
17585068,-6.35826
684938,-6.35824
CP001849883209,-6.35824
CP003348835023,-6.3582
CP001298572723,-6.35818
CP003498576029,-6.35814
CP003250809390,-6.35814
3791011,-6.35805
CP000994589007,-6.35803
CP000334489204,-6.35802
CP001932106587,-6.35802
CP002491781200,-6.35801
CP003457143565,-6.358
CP000335053488,-6.35795
CP001175889380,-6.35792
4072806,-6.35786
CP002664340552,-6.35785
CP001275100963,-6.35777
1192830,-6.35776
779088,-6.35775
46948498,-6.35767
16348977,-6.35763
3525226,-6.35761
CP002169750475,-6.35759
CP000619441895,-6.35759
135425001,-6.35759
CP002284584738,-6.35754
8019238,-6.35749
3216678,-6.35749
CP003149296324,-6.35747
CP000141543285,-6.35745
1718950,-6.35745
2970493,-6.35744
CP002079779349,-6.35744
CP001532175401,-6.35738
24980247,-6.35738
CP003001514478,-6.35736
CP000388024018,-6.35717
CP003308517505,-6.35709
CP002256854889,-6.35708
CP003510511301,-6.35703
CP001896835408,-6.357
4184537,-6.35697
2813559,-6.35695
CP002968967906,-6.35695
5348824,-6.3569
CP000382449485,-6.35689
95014,-6.35689
CP002818977897,-6.35684
CP000126531979,-6.35682
80946,-6.35682
4259052,-6.35677
CP002086943948,-6.35663
3951444,-6.35662
3067270,-6.3566
CP002511140311,-6.35658
16306799,-6.3565
CP000945001911,-6.3565
CP002474141980,-6.35645
CP001451236440,-6.3564
22554148,-6.3564
12138,-6.35638
CP002843434088,-6.35635
CP000271899762,-6.35629
CP003434059925,-6.35628
CP001436063963,-6.35627
16314829,-6.35627
CP000499522220,-6.35616
2392876,-6.35615
CP000076357536,-6.35614
263522,-6.35612
135871439,-6.35609
CP003451017304,-6.35606
4178426,-6.35604
CP002129262390,-6.35602
CP001345179295,-6.35602
135463078,-6.35601
2998310,-6.35597
CP001889818042,-6.35596
CP000058203067,-6.35594
CP000964475242,-6.35591
CP000914106688,-6.3559
CP002549408944,-6.35588
CP002464814794,-6.35587
CP001153529107,-6.35583
233938,-6.35583
CP001311845581,-6.35581
CP002369128420,-6.35578
CP002387629627,-6.35578
1235420,-6.35575
CP001553351939,-6.35569
CP000066707491,-6.35568
CP002375237174,-6.35568
CP000895510062,-6.3556
12006152,-6.35558
CP002916003387,-6.35557
4846811,-6.35554
CP002466551279,-6.35554
2811924,-6.35552
3162695,-6.35551
662722,-6.3555
CP001219886294,-6.35545
1467684,-6.35541
23640902,-6.35534
CP001537686901,-6.35533
51361080,-6.35529
CP001538102936,-6.35525
CP002521334764,-6.35519
CP001580561223,-6.35517
CP001042360512,-6.35508
3368044,-6.35505
CP001600433680,-6.35501
44475983,-6.35501
2814477,-6.35492
CP001274350474,-6.35485
2868426,-6.35484
2870287,-6.35483
CP000199934474,-6.35476
CP000239420832,-6.35474
CP000922033504,-6.35471
CP001277572370,-6.35466
CP003449855916,-6.3546
23640827,-6.35451
4847884,-6.35449
CP003494508339,-6.35441
2848385,-6.35436
CP002609507742,-6.35433
2339164,-6.35429
135418905,-6.35423
CP000222260748,-6.35422
CP002299352190,-6.35421
CP000596862605,-6.3542
CP000806973318,-6.35419
CP000617835133,-6.35403
CP002934988825,-6.35402
CP000538846073,-6.35399
CP000511721171,-6.35398
24747416,-6.35397
4791692,-6.35395
1473587,-6.35395
CP003037024564,-6.35392
CP003474647930,-6.35383
CP003138727522,-6.35382
CP003502419659,-6.35382
CP001490772691,-6.35379
653462,-6.35377
5309479,-6.35371
CP002115401836,-6.35357
44142616,-6.35357
CP001508399026,-6.35355
2142012,-6.35354
CP001216192434,-6.35354
9653276,-6.35352
CP000129213400,-6.35343
CP001891226531,-6.35336
CP003353645821,-6.35336
20955031,-6.35335
8482158,-6.35334
734554,-6.35334
CP003470029109,-6.3533
51359009,-6.35319
CP000838520697,-6.35315
8763746,-6.3531
CP001434772437,-6.35309
CP003422689026,-6.35308
CP001108170977,-6.35306
23723029,-6.35306
CP003401161286,-6.35304
7197416,-6.35297
CP001426256221,-6.35295
CP003473783465,-6.35295
CP002482558444,-6.35295
901268,-6.35293
CP001219257056,-6.35293
7890276,-6.3529
CP001391287927,-6.35285
CP002964401676,-6.35277
135519924,-6.35267
CP001532557871,-6.35263
CP000487024904,-6.35254
CP001550672379,-6.35253
CP003027091600,-6.35244
CP001665061699,-6.35241
CP000273445072,-6.3524
CP003169864306,-6.35234
CP000361435766,-6.35234
CP002542807536,-6.35227
CP003387833172,-6.35224
CP003214185160,-6.35224
CP001044172096,-6.35222
20945644,-6.35219
CP000620353795,-6.35219
CP000292722336,-6.35217
897305,-6.35217
CP003498421163,-6.35208
CP002901051412,-6.35207
2376193,-6.35203
1326073,-6.35198
CP002084418940,-6.35197
591039,-6.35194
3631937,-6.35193
CP001527504691,-6.35187
CP000442556825,-6.35185
CP002183923209,-6.35184
1086939,-6.35183
CP002381290780,-6.35183
CP003342420451,-6.35181
CP002189050535,-6.35177
CP001540366382,-6.35176
CP001281532041,-6.35174
CP003476097401,-6.35173
7038830,-6.35172
3209044,-6.35171
231248,-6.35166
CP001891218199,-6.35165
CP000737401691,-6.35163
25332065,-6.3516
12004989,-6.35158
CP000743087880,-6.35147
341279,-6.35143
CP003136021881,-6.35141
CP001379630042,-6.35137
4897745,-6.35137
CP001261555326,-6.35136
CP003049797691,-6.3513
3126379,-6.35126
CP001439758544,-6.35122
CP001580501146,-6.3511
CP003131422908,-6.35109
788411,-6.35108
CP003450950285,-6.35101
1811089,-6.35101
16738591,-6.35098
2130230,-6.35094
CP003162652117,-6.35085
CP001531677808,-6.35085
CP003471959532,-6.35076
5308741,-6.35074
CP003453178715,-6.3507
CP001156700743,-6.3507
CP001851096184,-6.35069
CP003501279353,-6.35063
CP003416871053,-6.35056
4791980,-6.35054
CP003487196603,-6.35048
CP000295906021,-6.35048
CP001666839017,-6.35044
CP003475188359,-6.35041
9503152,-6.35039
CP002846328055,-6.35032
CP001530201244,-6.35031
824717,-6.35026
347193,-6.35026
CP000889589355,-6.35025
CP002623013338,-6.35018
CP001750332190,-6.35015
CP001485118165,-6.35015
24747559,-6.3501
817533,-6.35008
8405285,-6.35002
CP002936199403,-6.35
804443,-6.34993
CP001543960258,-6.34992
CP003394084622,-6.34988
CP002381102634,-6.34981
CP002847011002,-6.34979
CP001420500770,-6.34978
CP002327225142,-6.34976
CP002739799043,-6.34972
3229125,-6.34969
135454027,-6.34965
CP000065704604,-6.34965
17577938,-6.34962
9703,-6.34955
CP002494979886,-6.34949
CP002229493251,-6.34948
CP001570169427,-6.34948
CP003482292006,-6.34944
CP000313601060,-6.34934
CP000428526174,-6.34934
CP002543352271,-6.34933
16682400,-6.3493
CP000308084196,-6.34925
6899547,-6.34924
CP001677354301,-6.34923
4800243,-6.34923
CP003480368035,-6.3492
CP001204666443,-6.34914
CP000215982873,-6.34908
CP003264995473,-6.34908
1487293,-6.34907
CP002149255206,-6.34907
CP003046139579,-6.34906
696705,-6.34904
5992585,-6.34902
CP003310610498,-6.34901
CP000312972225,-6.349
791483,-6.34899
CP001547265476,-6.34898
17542530,-6.34894
CP001225031897,-6.34893
341795,-6.34886
CP002472421258,-6.34886
CP003481656049,-6.34886
CP003150997017,-6.34884
CP003457111087,-6.34877
49789606,-6.34876
10324989,-6.34875
CP002169643534,-6.34872
CP002905758310,-6.34868
CP000945891367,-6.34868
CP002874570891,-6.34857
2826916,-6.34856
CP003485088043,-6.34852
54685652,-6.34839
2916541,-6.34836
2876018,-6.3483
CP001556360247,-6.34829
135429943,-6.34827
CP001052682946,-6.34826
CP001667465538,-6.34823
CP002961343546,-6.34822
CP001168400109,-6.34821
16060013,-6.3482
53300222,-6.34813
3196778,-6.34812
CP000627393297,-6.34806
CP003493036636,-6.34804
9550222,-6.34801
46948280,-6.34798
24687364,-6.34795
5337684,-6.34792
16304096,-6.34791
CP002873476527,-6.34789
49790847,-6.34788
CP001127057651,-6.34775
3619049,-6.34765
3336116,-6.34759
CP001921483862,-6.34756
CP000939957139,-6.34749
829964,-6.34735
CP000238848447,-6.34727
CP003333258339,-6.34726
3449510,-6.34725
3158801,-6.34723
CP000936209218,-6.34722
CP003301291274,-6.3472
274086,-6.34717
CP001617589218,-6.34716
CP003422174431,-6.3471
667342,-6.34708
CP002929746980,-6.34706
CP001136696352,-6.34703
5766289,-6.34696
CP000226463229,-6.34687
CP002372106392,-6.34686
CP002208423928,-6.34682
135463411,-6.34681
44602091,-6.34677
CP002294058987,-6.34675
CP003487142465,-6.34673
CP003190419096,-6.34655
CP003241270333,-6.34653
44142425,-6.34652
521259,-6.34635
3003861,-6.34627
CP001449226138,-6.34621
CP002465531390,-6.34617
CP002929402450,-6.34606
CP002593094966,-6.34604
16196117,-6.34603
9600464,-6.34602
CP003176644278,-6.34601
5771796,-6.34599
CP002938461798,-6.3459
CP002302326470,-6.34581
CP003336718738,-6.34581
723043,-6.34581
CP003491844391,-6.3458
CP000549804234,-6.34571
CP003475835553,-6.34569
2960883,-6.34565
3240171,-6.34558
CP000522273150,-6.34548
CP002375316533,-6.34539
CP002180006601,-6.34539
5841693,-6.34532
CP000789361585,-6.34517
CP002810664569,-6.34517
CP000393654074,-6.34513
CP000326345573,-6.34508
CP002127506309,-6.34508
1130885,-6.34506
4449898,-6.34504
952244,-6.34499
136013846,-6.34494
CP000217814467,-6.34491
CP003016087535,-6.34491
9245722,-6.34486
CP000241220958,-6.34479
2488871,-6.34475
2664104,-6.34474
CP002127428789,-6.34467
280923,-6.34467
3108972,-6.34455
CP001417826327,-6.34454
18106983,-6.34453
CP003489028139,-6.34451
665427,-6.34444
267850,-6.34441
CP002325216899,-6.34439
CP003257160222,-6.34437
CP001272740981,-6.34434
CP001788211868,-6.3443
CP000613458335,-6.34429
CP002559385545,-6.34427
CP002008042117,-6.34408
CP002370191289,-6.34404
CP001483568876,-6.34403
CP000522138764,-6.34398
CP001252097804,-6.34391
CP000204643677,-6.34389
CP000293298191,-6.34384
4687,-6.34378
2434372,-6.34376
CP001415382450,-6.34376
CP000032737376,-6.34366
2931317,-6.34364
16192688,-6.34359
9566466,-6.34356
CP002340699740,-6.34354
3642546,-6.34354
CP003471257668,-6.3435
CP002619985825,-6.34338
2699707,-6.34338
CP002277747319,-6.34337
CP002770024768,-6.34332
CP002215971659,-6.34331
CP003346786458,-6.34325
CP001524841695,-6.34323
CP002893387241,-6.34322
CP001845891426,-6.34321
CP002081118127,-6.34319
972563,-6.34318
6897246,-6.34309
3376962,-6.34308
CP003340006057,-6.34306
CP000396094202,-6.34298
CP000165153136,-6.34296
CP002010186321,-6.34283
CP003447604136,-6.34281
CP002960877569,-6.34279
2746703,-6.34272
CP001470038479,-6.34272
CP002740994877,-6.34271
49790810,-6.34266
18107225,-6.34266
53301156,-6.34265
CP000489278792,-6.34264
CP003458189906,-6.34264
CP001162995031,-6.34263
CP001121254901,-6.34262
CP000406450379,-6.34258
CP001739042913,-6.34256
CP002059948874,-6.34248
CP001490482694,-6.34242
CP003493504141,-6.34242
CP002043928717,-6.34241
CP000405421859,-6.34236
4156435,-6.34233
CP002302030983,-6.34232
CP002029699305,-6.34229
CP001332269542,-6.34226
CP000223194654,-6.34226
CP000922880839,-6.34225
CP003496829157,-6.34225
CP003132309424,-6.34224
9550283,-6.34223
790067,-6.34222
CP001570762693,-6.34218
44202810,-6.34211
CP001962369695,-6.34203
9549150,-6.34201
1017149,-6.342
9549666,-6.342
CP001151377512,-6.34183
CP000863939603,-6.34176
2956497,-6.34174
CP001045540238,-6.34171
CP003378393770,-6.3417
49778594,-6.3417
3271562,-6.34166
2954469,-6.34161
CP000658733200,-6.34161
CP000429093588,-6.34157
289100,-6.34156
CP000324817893,-6.34154
1006693,-6.34146
CP002848283524,-6.34142
CP000534880910,-6.34137
1736061,-6.34127
CP003495855785,-6.34124
5309801,-6.34124
CP000454230782,-6.34123
CP003459701252,-6.34118
49791141,-6.34113
46903229,-6.34105
CP003385262883,-6.34102
CP002964932157,-6.34092
777312,-6.34091
CP001974671752,-6.34091
CP002551299923,-6.3409
CP002132232356,-6.34088
CP002247921324,-6.34086
53301469,-6.34082
CP002388064208,-6.34077
4360553,-6.34073
CP001316874661,-6.34066
CP001651601089,-6.34061
CP002950132267,-6.34058
CP003478826507,-6.34051
CP003349933684,-6.34049
704774,-6.34045
CP001751530296,-6.34042
CP003486932145,-6.3403
CP002865181333,-6.34029
CP002913274952,-6.3402
CP000731873141,-6.3402
CP001274128029,-6.34015
CP003199050836,-6.34011
CP000443631077,-6.3401
CP000922627823,-6.34002
135871438,-6.33995
1718170,-6.33991
CP003133529398,-6.33987
CP001872215291,-6.33986
2842827,-6.33984
CP000444657683,-6.33983
CP000330540319,-6.33982
CP003041494372,-6.33979
24979020,-6.33977
CP001299764739,-6.33969
773528,-6.33962
CP001218464353,-6.33959
51360728,-6.33958
CP000358225693,-6.33958
23641121,-6.33953
CP002095078931,-6.33948
CP002441078496,-6.33948
CP003487507145,-6.33947
CP001481352909,-6.33945
CP003403291661,-6.33944
49790047,-6.33941
CP002920871790,-6.3394
CP001355471917,-6.33934
CP003225718709,-6.33929
CP001693043262,-6.33929
CP000436808436,-6.3392
CP003396931557,-6.33909
2569307,-6.33909
CP002280721741,-6.33909
CP000377189741,-6.33901
253777,-6.33901
CP003478202771,-6.33893
CP000393066253,-6.33893
1739911,-6.33893
CP001844418138,-6.33892
3184571,-6.33891
CP001280842608,-6.3389
CP003325360606,-6.33889
CP002772487539,-6.33886
5071542,-6.33884
4575307,-6.33883
CP002686008334,-6.33883
CP001334724746,-6.33879
CP002818522915,-6.33875
16196356,-6.33873
16653142,-6.33873
CP003079383150,-6.33868
1236902,-6.33859
CP000622502263,-6.33857
CP001048605116,-6.33856
2343268,-6.33847
4564318,-6.3384
CP000316877168,-6.33832
CP003291087721,-6.33827
CP001986422851,-6.33825
CP001540474319,-6.33824
CP000075909968,-6.33824
CP002413486295,-6.33818
3107866,-6.33818
891740,-6.33817
16237159,-6.33814
CP000996512379,-6.33811
CP001574847939,-6.33806
CP003305650824,-6.33804
CP003475431457,-6.33801
CP003471475532,-6.33796
CP000803938190,-6.33796
CP000258121027,-6.33793
4787443,-6.3379
CP002548709213,-6.33788
CP000397383432,-6.33787
3478721,-6.33786
CP003278173058,-6.33786
1222162,-6.33783
CP003510477503,-6.33776
39686,-6.33776
2622741,-6.3377
CP000398638337,-6.33767
CP000401158199,-6.33765
CP003461768331,-6.33761
CP000438490006,-6.3376
CP002856012045,-6.33757
CP001923791174,-6.33747
5341017,-6.33745
2471337,-6.33741
24747873,-6.33737
49795583,-6.33734
4039101,-6.33731
CP002739962655,-6.33727
2568966,-6.33725
5344059,-6.3372
51361267,-6.33718
2344220,-6.33718
CP002926572401,-6.33711
49795853,-6.33703
2850820,-6.33703
CP002292592103,-6.33703
CP000468432133,-6.337
CP002993001839,-6.33699
CP002552143192,-6.33695
5735373,-6.33689
CP002654591726,-6.33688
CP000264214459,-6.33687
CP000924252038,-6.33684
23681234,-6.33678
CP002374697821,-6.33676
CP000881878758,-6.33674
CP002331278734,-6.33672
2148531,-6.3367
CP001549766792,-6.33669
46904464,-6.33659
74156,-6.33659
CP000076371789,-6.33653
4791425,-6.33651
72699309,-6.33651
CP000084720430,-6.33648
CP003132095204,-6.33642
1587460,-6.33641
CP002337813707,-6.33636
CP001564870529,-6.3363
712057,-6.33629
CP000993644948,-6.33624
CP000272139419,-6.33619
8933629,-6.33617
1259433,-6.33615
2108334,-6.33608
23609652,-6.33604
CP001220212644,-6.33601
2766132,-6.33589
CP000804229963,-6.33589
CP000411038804,-6.33586
CP002420985664,-6.3358
17253071,-6.33578
CP003143474878,-6.33578
CP003354639809,-6.33577
CP000258914395,-6.33577
2225105,-6.33576
CP000287984826,-6.33574
CP002882220044,-6.33573
CP002732710952,-6.33573
CP002377630671,-6.33565
CP002593429636,-6.33565
CP002058559533,-6.33558
CP003263634850,-6.33553
49789355,-6.33551
CP003439400956,-6.33548
CP001346200311,-6.33542
CP002549645381,-6.33536
11781052,-6.33531
CP002495935359,-6.33531
CP002914654072,-6.33529
CP002944081540,-6.33528
CP002488266012,-6.33527
CP000790978570,-6.33517
CP001897473253,-6.33516
CP002633704651,-6.33516
CP002007176680,-6.3351
CP000419546561,-6.3351
CP003458340645,-6.33508
46948158,-6.33507
CP002808782208,-6.33506
CP001679109537,-6.33505
CP002375369945,-6.33503
CP001725985215,-6.335
2768569,-6.335
CP002583097013,-6.33499
666169,-6.33488
900123,-6.33483
CP002158820391,-6.33477
3534703,-6.33472
3830300,-6.33471
2843949,-6.33471
CP000654524346,-6.3347
CP002450972304,-6.33467
CP003491708908,-6.3346
950744,-6.33458
CP001488145458,-6.33456
CP003494331855,-6.3344
CP001655401873,-6.33434
CP001108170325,-6.33426
3157383,-6.33426
CP000516931754,-6.33419
CP003190809423,-6.33418
11371,-6.33418
CP003048388519,-6.33412
CP002806081346,-6.33412
CP003487498940,-6.33411
16822738,-6.33404
271196,-6.33401
CP001854189208,-6.33397
9462864,-6.33396
CP000207562851,-6.33383
6464558,-6.33381
CP001838575757,-6.3338
CP001546033058,-6.33379
CP001054551834,-6.33373
5033608,-6.33371
CP002516202248,-6.33369
CP001203397565,-6.33362
CP000409561620,-6.33361
3438148,-6.33352
CP003510647828,-6.3335
CP003480725317,-6.3335
53300049,-6.33348
CP001071888412,-6.33347
CP001905826241,-6.33346
CP002779607163,-6.33343
996010,-6.33341
CP002625138598,-6.33338
CP002522303828,-6.33338
34542,-6.33337
833540,-6.33332
CP002393336133,-6.33328
CP002774192646,-6.33325
2819703,-6.33315
135719976,-6.33308
16060016,-6.33302
2712261,-6.33301
CP001892511179,-6.33297
CP002184237064,-6.33294
25163625,-6.33294
2207392,-6.33293
51360803,-6.33291
266176,-6.33288
CP001975135456,-6.33286
918318,-6.33286
CP001276531759,-6.33273
3111209,-6.33269
CP001559303612,-6.33262
CP003324332157,-6.33262
CP002502771008,-6.33262
CP001147922586,-6.33256
9549131,-6.33254
CP002287325654,-6.33248
4632085,-6.33248
CP001984761001,-6.33242
CP003501503643,-6.3324
46943772,-6.33238
CP001467379165,-6.33236
CP000653788046,-6.33235
CP000027850161,-6.33235
3240383,-6.33232
CP003284983492,-6.33226
5409964,-6.33226
CP003125933692,-6.33225
CP000129625812,-6.33219
44202072,-6.33219
CP001535102233,-6.33218
900949,-6.33216
CP003457367391,-6.33212
CP001789318799,-6.33204
CP002406886162,-6.33199
4969023,-6.33181
1474979,-6.3318
243094,-6.33175
3466846,-6.33169
CP001728590402,-6.33168
CP002400175128,-6.33167
CP001093698372,-6.33166
CP001726005798,-6.33159
CP000696771550,-6.33158
5728488,-6.33155
CP002969700141,-6.33153
CP002728989419,-6.33138
CP003125551563,-6.33129
CP000935862962,-6.33126
24979242,-6.33126
23723107,-6.33124
CP001271527358,-6.33124
681265,-6.33122
CP001275099786,-6.33121
19518,-6.33121
5220725,-6.33117
CP000233661629,-6.33116
2469226,-6.33116
CP000985565665,-6.33116
CP002608918767,-6.33107
CP001293537210,-6.33105
6466094,-6.33091
44825341,-6.33084
CP003476569138,-6.33083
CP002490749394,-6.33082
CP001288031168,-6.33079
CP001467993048,-6.33078
CP001683365820,-6.33074
CP003431811862,-6.33072
CP001184619716,-6.33066
CP002117874694,-6.33064
2726011,-6.33061
24747501,-6.33057
CP001509084432,-6.33057
42628373,-6.33037
CP003406160564,-6.33031
24761522,-6.33026
CP002867921421,-6.33024
CP000893996438,-6.33022
CP003465999323,-6.33022
5017249,-6.33021
6004735,-6.33021
CP003203890090,-6.33021
1717880,-6.33017
CP000501933322,-6.33015
330519,-6.33012
1366631,-6.33009
CP002525222149,-6.33003
CP000091901076,-6.32999
CP003494396555,-6.32997
CP001890714776,-6.32992
CP001072068110,-6.32989
16299734,-6.32987
CP002077498417,-6.32982
1433387,-6.32977
CP003475174448,-6.32972
CP001579843887,-6.32969
1445157,-6.32969
CP001485261094,-6.32967
646790,-6.32966
3218288,-6.32964
CP001665613277,-6.32961
5340,-6.3296
CP003509675202,-6.32953
42628006,-6.32951
CP001497360004,-6.32943
136026630,-6.32943
5866614,-6.32936
CP001812292095,-6.3293
CP002918146755,-6.32927
1216910,-6.32925
480856,-6.32925
6468634,-6.32923
CP002503043553,-6.32922
1070673,-6.32921
CP003063123397,-6.32917
CP002540089941,-6.32917
CP000457367579,-6.32916
5798,-6.32906
CP003480851119,-6.32905
23640809,-6.32904
CP001822420632,-6.32903
CP000263185385,-6.32902
265807,-6.32902
135871454,-6.32901
CP003474566144,-6.32901
CP002873677583,-6.329
44142492,-6.32897
CP000208250790,-6.32891
CP002379450142,-6.32887
CP000530837639,-6.32887
1437833,-6.32884
4884902,-6.32883
2202566,-6.32878
CP002092085193,-6.32876
CP002148299129,-6.32875
8521524,-6.32874
2982104,-6.32869
828806,-6.32867
