id,docking_score
23679856,-6.02489
3148816,-6.02489
16324297,-6.02482
16028059,-6.02481
1472973,-6.02475
666880,-6.02474
1966809,-6.02473
2969925,-6.02473
828721,-6.0247
1962427,-6.02467
2725457,-6.02466
44142651,-6.02458
4553244,-6.02455
4962812,-6.02453
3529256,-6.02451
2898295,-6.02449
24818277,-6.02448
824792,-6.02437
18109124,-6.02437
94473,-6.02436
5299487,-6.0243
2916647,-6.02422
2977573,-6.02421
2725761,-6.0242
2046108,-6.02418
4781962,-6.02416
2728240,-6.02415
3238307,-6.02412
2376121,-6.02406
932600,-6.02402
25237402,-6.02402
9636219,-6.024
644606,-6.02398
135577542,-6.02397
3380981,-6.02397
664401,-6.02392
803830,-6.02392
4057718,-6.02386
843960,-6.02381
3239754,-6.02376
3740678,-6.02373
8056810,-6.0237
3236256,-6.02368
3435083,-6.02358
3243826,-6.02353
792437,-6.02352
5389745,-6.02352
1462058,-6.0235
3122786,-6.02347
652425,-6.02344
645528,-6.0234
851316,-6.02332
648654,-6.02332
773571,-6.02332
16189817,-6.02331
7533764,-6.02324
1068792,-6.02321
44142366,-6.02318
20862411,-6.02317
7150660,-6.02315
3236011,-6.02314
5394433,-6.02313
5114648,-6.023
745996,-6.02299
16194957,-6.02294
135829864,-6.02292
3142960,-6.0229
1442057,-6.02285
272645,-6.02284
3238759,-6.02279
1736284,-6.02278
2726539,-6.02275
9650462,-6.02272
3241218,-6.02269
5338228,-6.02268
940153,-6.02265
654203,-6.02261
1521314,-6.02256
2865740,-6.02253
331833,-6.0225
648865,-6.02248
2910479,-6.02248
3181347,-6.02244
2238833,-6.02233
2370479,-6.02232
894591,-6.02229
42628495,-6.02228
3667990,-6.02225
888961,-6.02205
16196051,-6.02203
2234552,-6.02202
2998573,-6.02199
2826098,-6.02198
6891152,-6.02194
726646,-6.02194
7161224,-6.02191
855140,-6.02188
16300475,-6.02188
2369074,-6.02186
22550009,-6.02185
2815239,-6.02181
645012,-6.0218
957371,-6.02178
4569071,-6.02178
898362,-6.02175
2501481,-6.0217
3773742,-6.02169
16759738,-6.02166
4690796,-6.02166
16189418,-6.02158
2812312,-6.02158
648950,-6.02154
3241314,-6.02154
16308027,-6.02151
24818339,-6.02148
1626744,-6.02145
1257997,-6.02143
4995910,-6.02142
3974689,-6.0214
2921928,-6.0214
25163315,-6.02137
651392,-6.02134
645495,-6.02129
135416477,-6.02129
2981414,-6.02125
1265420,-6.0212
20859357,-6.0212
1258225,-6.02112
2366458,-6.02104
7191258,-6.02098
3749282,-6.02092
3793299,-6.02091
647425,-6.02081
739551,-6.02078
938485,-6.02077
3353691,-6.02077
2212314,-6.02074
220689,-6.02067
1774469,-6.02064
865263,-6.02064
2743176,-6.0206
2488052,-6.02057
4096006,-6.02057
6616062,-6.02054
692477,-6.02048
6462658,-6.02047
837903,-6.02047
5348009,-6.02047
2765391,-6.02046
16196372,-6.02045
854897,-6.02042
5307947,-6.02039
3762662,-6.02035
1010558,-6.02033
3714341,-6.02028
3903461,-6.02027
7206069,-6.02025
2813457,-6.02021
1071313,-6.02015
1096899,-6.02015
395751,-6.02013
801290,-6.02012
18168546,-6.02011
16194412,-6.02009
3245301,-6.02007
3372916,-6.02007
1581364,-6.02005
646852,-6.02003
3145554,-6.02
900314,-6.01998
956953,-6.01997
2157358,-6.01993
3244561,-6.01993
5685348,-6.01993
2953505,-6.01989
1819936,-6.01989
1121299,-6.01986
648029,-6.01979
718065,-6.01972
9566478,-6.01969
932019,-6.01967
2632406,-6.01964
5308626,-6.01962
872778,-6.0196
2441577,-6.01956
2091094,-6.01955
3573791,-6.01952
931313,-6.0195
1139549,-6.01949
1477944,-6.01947
6484532,-6.01943
658605,-6.01941
862083,-6.01937
2970811,-6.01934
731131,-6.01927
3239793,-6.01926
2362868,-6.01924
886305,-6.01923
23603742,-6.0192
565713,-6.01909
2850034,-6.01908
1473309,-6.019
16296497,-6.01898
6890771,-6.01896
2287964,-6.01893
4034435,-6.0189
900681,-6.01887
2484019,-6.01882
1511418,-6.01882
5769011,-6.0188
2890045,-6.01873
6487423,-6.01871
2956274,-6.01869
1290902,-6.01866
3219192,-6.01862
2417781,-6.01861
775372,-6.01853
4892595,-6.01853
886031,-6.01853
6859095,-6.01849
3217988,-6.01839
5442508,-6.01838
2361881,-6.01828
16253097,-6.01826
2029272,-6.01824
135615348,-6.01811
4219967,-6.0181
5187614,-6.01805
1309484,-6.01802
656271,-6.01802
6858622,-6.018
2915329,-6.018
2900028,-6.018
2807326,-6.01794
1160868,-6.0179
2909205,-6.01785
567550,-6.01784
16193260,-6.01779
2257712,-6.01768
2540948,-6.01764
2897509,-6.01755
646747,-6.01755
3773766,-6.01753
2935554,-6.01752
5310433,-6.01752
1872663,-6.0175
16276669,-6.01746
1796825,-6.01746
659780,-6.01744
5309509,-6.01743
16264976,-6.01742
921288,-6.01734
9551182,-6.01728
25163633,-6.01728
1868952,-6.01723
15994086,-6.01723
2087132,-6.01719
5371064,-6.01716
4374555,-6.01715
3718519,-6.01714
5301172,-6.01714
1624059,-6.01709
3773878,-6.01706
2229154,-6.01703
2049863,-6.01699
24685535,-6.01697
2307365,-6.01696
9551169,-6.0169
565567,-6.0169
1216994,-6.01689
16329187,-6.01689
2935704,-6.01684
1250831,-6.01682
3244547,-6.01681
2513077,-6.01679
3169082,-6.01673
3236223,-6.01673
5310484,-6.01671
18575337,-6.01664
3149424,-6.01664
1769556,-6.01662
3827774,-6.0165
9580522,-6.01637
1418929,-6.01636
1486408,-6.01631
5032842,-6.0163
3568743,-6.01629
22330954,-6.01626
806742,-6.01626
840302,-6.01622
3232491,-6.0162
645611,-6.01609
135437896,-6.01608
645096,-6.01596
16746480,-6.0159
3175715,-6.01584
691373,-6.01578
645017,-6.01578
3237373,-6.01568
865985,-6.01561
747861,-6.01557
8932872,-6.01553
1308688,-6.01547
777760,-6.01546
1096386,-6.01541
15995017,-6.01532
795409,-6.01527
6019408,-6.01527
5435067,-6.01519
2739561,-6.01517
22588539,-6.01514
3293,-6.01509
24761443,-6.01507
9414552,-6.01506
24761206,-6.01497
4130759,-6.0149
2948236,-6.01489
24816823,-6.01485
1895167,-6.01485
4835652,-6.01481
935666,-6.01481
4358523,-6.01477
2901007,-6.01472
1095286,-6.01469
1829532,-6.01468
3239132,-6.01467
3125191,-6.01465
648937,-6.01465
20900837,-6.0146
135413455,-6.01454
3177531,-6.01451
4415603,-6.01449
1383746,-6.01448
2808836,-6.01447
885905,-6.01446
2917822,-6.01445
135414649,-6.01421
4932013,-6.01417
5728143,-6.01416
661010,-6.01416
959527,-6.01414
730081,-6.01413
5389430,-6.01411
5461542,-6.01389
16323486,-6.01389
1871792,-6.01388
17298730,-6.01386
22519226,-6.01383
3126542,-6.01381
21617312,-6.01375
7080768,-6.01369
1522466,-6.01361
3205996,-6.01359
54679387,-6.01358
54679595,-6.01355
7287252,-6.01355
2338547,-6.01352
135449566,-6.0135
25162709,-6.01349
1084302,-6.01347
4373006,-6.01346
3170765,-6.01345
4879395,-6.01338
3611697,-6.01333
781344,-6.01323
3148503,-6.01322
3245493,-6.01319
9550074,-6.01318
1091581,-6.01313
893246,-6.01307
1432475,-6.01304
697873,-6.01299
2928661,-6.01295
5121911,-6.01291
5309314,-6.01283
2888910,-6.01282
1470227,-6.01281
7398868,-6.0128
6883340,-6.0128
3127258,-6.0128
707714,-6.01277
135641164,-6.01272
24761620,-6.01271
18082593,-6.01266
4610944,-6.01264
1139546,-6.01262
1955829,-6.01261
2342109,-6.01257
5019878,-6.01255
5310176,-6.01253
833493,-6.0125
2970721,-6.01249
738354,-6.01247
2984027,-6.01236
1253057,-6.01224
8960624,-6.01223
2839918,-6.01222
2866329,-6.01214
846157,-6.01213
6470857,-6.01206
5307511,-6.01206
4683977,-6.01202
1309437,-6.01202
2080232,-6.01201
16406694,-6.01199
3105413,-6.01199
16193624,-6.01196
764039,-6.01194
2333330,-6.0119
2738140,-6.01189
2453223,-6.01185
1152876,-6.01176
550774,-6.01173
22519160,-6.01173
9710824,-6.01171
6619811,-6.01169
2192347,-6.01167
2877990,-6.01166
660756,-6.01165
4247467,-6.01162
1248271,-6.01158
4100836,-6.01154
934656,-6.01153
1388091,-6.0115
9593375,-6.01148
2765915,-6.01147
9651191,-6.01139
9142272,-6.01133
737734,-6.01121
1205867,-6.01118
2100862,-6.01116
9549362,-6.01116
2842911,-6.01114
665539,-6.0111
2909131,-6.0111
2921788,-6.01109
2219845,-6.01109
3957667,-6.01102
2483295,-6.01102
24982977,-6.01097
2729594,-6.01091
1242291,-6.0109
7117504,-6.01087
10251869,-6.01085
651893,-6.01084
749150,-6.01078
691195,-6.01078
7334486,-6.01062
3028856,-6.01061
16193685,-6.01059
253,-6.01048
2314297,-6.0104
902287,-6.01038
6411015,-6.01038
1485560,-6.01035
12005198,-6.01032
4126138,-6.0103
830811,-6.01029
931915,-6.01028
1452875,-6.01027
671011,-6.01027
1249115,-6.0102
3237216,-6.01018
9611081,-6.01014
3240377,-6.01004
4604163,-6.01001
3157837,-6.01
3682678,-6.00999
3230918,-6.00998
2572860,-6.00996
9642084,-6.00994
4160908,-6.00989
16825582,-6.00987
2927321,-6.00978
16034461,-6.00975
1187347,-6.00969
2406801,-6.00962
1488336,-6.00961
644880,-6.0096
9548066,-6.00954
3159718,-6.00952
977158,-6.00951
4800422,-6.00945
7314381,-6.00943
25162401,-6.00943
984417,-6.00941
974694,-6.00936
2546218,-6.00935
2834628,-6.00931
5308269,-6.00929
2429802,-6.00922
942117,-6.0092
24687066,-6.00911
2032380,-6.00906
790792,-6.00905
2326677,-6.00905
24688023,-6.00904
625142,-6.00899
3838279,-6.00899
651143,-6.00898
6257345,-6.00891
4841455,-6.0089
3238448,-6.00887
3153457,-6.00886
2976618,-6.00883
3235855,-6.00881
2684460,-6.00876
24792565,-6.00875
930945,-6.00872
16195016,-6.00859
2284670,-6.00858
2313209,-6.00853
2547402,-6.00847
4006310,-6.00846
135681222,-6.00839
5936418,-6.00836
648593,-6.0083
659074,-6.0083
7718323,-6.00827
658776,-6.00826
6272474,-6.00822
1488301,-6.00816
2789573,-6.00813
1489679,-6.00811
2858578,-6.00808
3241643,-6.00804
750970,-6.00799
5104602,-6.00798
1646845,-6.00797
1859064,-6.00795
3238055,-6.00792
7162180,-6.00792
1832377,-6.0079
2975734,-6.0079
2152382,-6.00787
9454704,-6.00786
4611621,-6.00785
2482926,-6.0078
44142400,-6.00777
12005310,-6.00776
823069,-6.00764
648205,-6.00764
20858634,-6.00764
1070198,-6.00763
6413324,-6.00756
3276062,-6.00755
2100730,-6.0075
5761107,-6.00749
135510940,-6.00747
700550,-6.0074
889985,-6.00738
4682896,-6.00737
2560138,-6.00732
652135,-6.00731
1000574,-6.00731
645504,-6.00731
16189470,-6.00728
646618,-6.00722
3105390,-6.00721
24979369,-6.00703
4329796,-6.00696
23668194,-6.00695
4329905,-6.00688
5929170,-6.00683
1369283,-6.00682
135816301,-6.00677
1399676,-6.00677
5991533,-6.00673
2221702,-6.00665
2963810,-6.00663
1486099,-6.00662
3237861,-6.0066
3658423,-6.00652
589746,-6.00649
3244956,-6.00645
20876150,-6.00644
888120,-6.00641
971074,-6.0064
3305779,-6.00639
16191291,-6.00637
653203,-6.00632
2816622,-6.00632
24981434,-6.00626
1005548,-6.00619
931663,-6.00617
699554,-6.00614
756352,-6.00614
3151052,-6.00612
2100998,-6.00612
768985,-6.00611
18574402,-6.00607
24979073,-6.00601
16194131,-6.006
2352953,-6.00599
16311353,-6.00599
5067132,-6.00597
135431420,-6.00593
2030424,-6.00587
16681784,-6.00572
24980251,-6.00569
6065961,-6.00565
9502285,-6.00565
12004645,-6.00562
2800353,-6.00558
16034470,-6.00555
823215,-6.00554
16191092,-6.00551
713378,-6.0055
16188301,-6.0055
1085421,-6.0055
714755,-6.00549
5308464,-6.00546
4840582,-6.00542
8023636,-6.0054
2943513,-6.0054
914917,-6.00538
3244207,-6.00532
25162152,-6.00532
3702591,-6.00521
4242333,-6.00519
890828,-6.00519
3658356,-6.00515
16404084,-6.00513
15990507,-6.00511
16309384,-6.00509
6922771,-6.00508
786365,-6.00507
956352,-6.00506
8113656,-6.00502
894690,-6.00499
2109973,-6.00496
812598,-6.00492
699167,-6.00487
998614,-6.00483
2763614,-6.00477
5411474,-6.00475
20888714,-6.00475
5309350,-6.00471
3241247,-6.0047
2310522,-6.00469
2328698,-6.00468
654925,-6.00466
2111186,-6.00465
2327907,-6.00457
5436342,-6.00456
25161718,-6.00455
3914965,-6.00455
1011325,-6.00444
651988,-6.00444
22427349,-6.00443
2927241,-6.00441
16195050,-6.0044
3242994,-6.0044
2225103,-6.0044
1568082,-6.00429
4526636,-6.00429
2620969,-6.00426
654198,-6.00425
800438,-6.00424
2299870,-6.00419
858935,-6.00417
778443,-6.00414
16190306,-6.00412
2645859,-6.00411
846428,-6.00408
2134207,-6.00398
3111082,-6.00395
12532172,-6.00391
20935775,-6.00389
812019,-6.00386
854933,-6.00385
6889688,-6.00378
4176332,-6.00374
9107187,-6.00373
596838,-6.00371
653442,-6.0037
1284329,-6.0037
3237710,-6.00364
135449239,-6.00364
655319,-6.00363
2578297,-6.0036
2542040,-6.0036
648600,-6.00358
1106576,-6.00356
9108961,-6.00355
755406,-6.00347
3350830,-6.00345
17743558,-6.00344
5412282,-6.00342
4594554,-6.0034
3790972,-6.0034
756083,-6.00334
2125103,-6.0033
2379518,-6.0033
2894969,-6.00329
662907,-6.00324
677656,-6.0032
15989804,-6.00319
3158282,-6.00317
1250673,-6.00312
1536966,-6.00306
2740757,-6.00306
5309807,-6.00303
24982046,-6.00303
2865444,-6.00302
274299,-6.00295
1122363,-6.00294
664768,-6.00291
2812146,-6.00288
9298567,-6.00279
874347,-6.00277
3246782,-6.00275
654815,-6.00274
746127,-6.00272
885668,-6.00261
1736237,-6.00253
4050772,-6.00252
3243983,-6.00251
16315898,-6.00246
2824236,-6.00246
1072948,-6.00239
948150,-6.00237
3960308,-6.00237
686340,-6.00231
6080298,-6.00226
651536,-6.00213
6513200,-6.00212
6888818,-6.00211
3150712,-6.00209
824404,-6.00209
2845421,-6.00209
4617076,-6.00208
5380465,-6.00207
1622524,-6.00205
137946,-6.00203
6468977,-6.00202
3236784,-6.00202
1250293,-6.00195
1190256,-6.0019
853140,-6.00188
3311109,-6.00188
4876562,-6.00182
5207633,-6.00173
16285802,-6.0017
650629,-6.00165
660920,-6.00165
1475669,-6.00162
247209,-6.00158
856516,-6.00156
1130926,-6.00155
2791262,-6.00153
663534,-6.00146
135403531,-6.00141
1487117,-6.0014
602660,-6.00135
2818774,-6.00133
135641899,-6.0013
6893124,-6.0013
7922254,-6.00124
3432927,-6.00119
4199029,-6.00114
7204,-6.00114
9549428,-6.00107
648873,-6.00107
1263285,-6.00104
1480995,-6.00097
834093,-6.00092
3242361,-6.00092
7669432,-6.00092
650234,-6.0009
3489077,-6.00087
6269,-6.00082
2843560,-6.00077
1790753,-6.00076
2368724,-6.00075
5332549,-6.00074
2985038,-6.00073
4994387,-6.00072
4297096,-6.00067
4377135,-6.00065
1086871,-6.00064
276460,-6.00063
6498563,-6.00055
1093521,-6.00054
5309487,-6.0005
6868120,-6.00047
2818792,-6.00044
646755,-6.00043
66804,-6.00043
23640944,-6.00041
2836735,-6.0004
2969089,-6.00039
663331,-6.00036
6898209,-6.00029
919273,-6.00029
4181101,-6.00023
652563,-6.00021
3813465,-6.00014
16831165,-6.00006
1233014,-6.00006
24817819,-6.00005
2371909,-6.00004
2939088,-6.00002
1402670,-5.99995
24979379,-5.9999
9587248,-5.9999
951912,-5.99987
20900802,-5.99986
2988062,-5.99986
3497540,-5.9998
3837108,-5.9997
749070,-5.9997
3657607,-5.99967
958616,-5.99966
24982251,-5.99966
4009608,-5.99963
1819917,-5.99953
9611609,-5.9995
4913711,-5.99948
650769,-5.99945
644454,-5.99942
3247582,-5.99937
135468405,-5.99936
2370424,-5.99936
1119211,-5.99933
1324795,-5.99932
2540221,-5.99925
7997826,-5.99917
747356,-5.99914
859858,-5.99911
9547806,-5.99907
4519032,-5.99906
2526861,-5.999
16195588,-5.99899
4255778,-5.99896
4594270,-5.99892
20860714,-5.99892
1488112,-5.99888
742376,-5.99886
891638,-5.99886
6959157,-5.99886
3241879,-5.99885
1096231,-5.99883
1431538,-5.99882
4319000,-5.99875
1228916,-5.99874
3236481,-5.99872
2987097,-5.99869
5173595,-5.99864
290470,-5.99863
2552154,-5.99862
25102382,-5.99856
2290633,-5.99851
16574,-5.99851
876686,-5.9985
2323541,-5.99843
1315202,-5.9984
5874209,-5.99839
135472851,-5.99836
651683,-5.99834
3162488,-5.99834
3121411,-5.99828
2237929,-5.99823
715271,-5.99822
5286690,-5.99821
24686096,-5.99818
2764198,-5.99816
3119153,-5.99815
821146,-5.99809
135406178,-5.99807
1251743,-5.99801
700173,-5.99801
891968,-5.99796
934843,-5.99786
16194073,-5.99785
1094976,-5.99777
2894786,-5.99772
16745670,-5.9977
894124,-5.99769
2744194,-5.99765
768882,-5.99764
2742156,-5.99759
2190255,-5.99758
4255303,-5.99752
2955831,-5.99749
3333640,-5.99745
8069600,-5.99743
11979295,-5.99742
2816425,-5.99741
788333,-5.99741
654927,-5.9974
3656853,-5.9974
1131801,-5.99739
3241301,-5.99738
4904059,-5.99729
605448,-5.99726
44142540,-5.99726
1223828,-5.99722
896934,-5.99716
1177318,-5.99713
5766238,-5.9971
3245040,-5.99708
16188298,-5.99695
4994082,-5.99694
977836,-5.99693
2930947,-5.9969
5320558,-5.99688
2917545,-5.99677
16191488,-5.99672
4026584,-5.99665
16191279,-5.99663
3409426,-5.99663
25162343,-5.99663
2344272,-5.99658
3238426,-5.99656
976676,-5.99637
16192402,-5.99632
3559456,-5.99631
2107533,-5.99631
135420370,-5.9963
135402537,-5.99629
2821717,-5.99628
4853624,-5.99628
2472128,-5.99622
1505718,-5.9962
1471093,-5.99619
1486133,-5.99616
2811989,-5.99615
686788,-5.99607
940717,-5.99601
779646,-5.996
1488897,-5.99594
16193886,-5.99592
16231454,-5.9959
9625246,-5.99586
4297053,-5.99586
3138898,-5.99576
1186753,-5.99572
1437817,-5.99571
6490172,-5.99567
2304625,-5.99565
2557280,-5.99556
947873,-5.99552
1383884,-5.9955
1652866,-5.99542
2178077,-5.99538
1951437,-5.99536
664937,-5.99533
2789587,-5.99532
2930719,-5.99531
666943,-5.99531
1906470,-5.9952
4339703,-5.99513
16195320,-5.99511
4374373,-5.99511
3448631,-5.99507
817345,-5.995
1122355,-5.99498
2165175,-5.99493
2180719,-5.9949
665052,-5.99475
767177,-5.99474
799368,-5.99466
3730186,-5.99466
3456697,-5.99464
4920966,-5.9946
988359,-5.99458
650561,-5.99455
94419,-5.99454
2913707,-5.99453
6409742,-5.99451
707815,-5.99451
1517696,-5.99442
2101798,-5.99438
2908542,-5.99436
16189439,-5.99435
24789346,-5.99434
2031945,-5.99426
2334814,-5.99424
2885748,-5.99419
3294570,-5.99418
1250533,-5.99416
3113517,-5.99416
3243762,-5.99415
653564,-5.99413
2250487,-5.99411
714079,-5.99409
6859247,-5.99404
649374,-5.99402
2925625,-5.994
2439224,-5.99399
135449591,-5.99392
1947540,-5.99387
2765291,-5.99385
791164,-5.99383
24980123,-5.99382
5345420,-5.99379
2971779,-5.99378
16188823,-5.99377
24540494,-5.99374
9593226,-5.99374
20859177,-5.99369
4520219,-5.99354
545029,-5.9935
1403051,-5.99344
3237521,-5.99334
1226778,-5.99324
1099238,-5.99317
951305,-5.99313
2954494,-5.99308
244898,-5.99302
23723810,-5.99285
3243541,-5.99281
4991943,-5.99276
2257253,-5.99275
24791454,-5.99273
998503,-5.99272
1256544,-5.99271
2333837,-5.99261
16193355,-5.99257
24793255,-5.99256
2035295,-5.9925
4436732,-5.99247
9549395,-5.99241
54683261,-5.99241
3562617,-5.99235
16196087,-5.99229
843615,-5.99227
974713,-5.99225
135486323,-5.99222
686055,-5.99217
135476890,-5.9921
9670180,-5.99199
4974617,-5.99197
1017499,-5.99194
915729,-5.99194
663597,-5.99189
3740686,-5.99188
24818641,-5.99187
2970615,-5.99187
1265525,-5.99185
2790354,-5.99185
882485,-5.99176
1926597,-5.99172
5736276,-5.99169
1480592,-5.99164
1117128,-5.99162
819028,-5.99159
306831,-5.99154
24790552,-5.99153
3329119,-5.99149
648894,-5.99148
2195520,-5.99148
16188056,-5.99148
5065598,-5.99143
3240461,-5.99142
647085,-5.99137
24687270,-5.9913
11947621,-5.99126
3125372,-5.99125
953619,-5.99118
659304,-5.99116
3241037,-5.99107
644786,-5.99105
3237132,-5.99104
12005469,-5.99102
3738442,-5.99102
2805370,-5.99099
3108515,-5.99098
5035222,-5.99098
1139748,-5.99094
684730,-5.99094
874249,-5.99085
2996853,-5.99082
6619281,-5.99075
1132322,-5.99069
6493055,-5.99063
2917692,-5.99063
3206969,-5.99062
2283095,-5.99061
135442073,-5.99057
2962601,-5.99056
2818949,-5.99053
5400601,-5.99049
1219595,-5.99042
2984724,-5.99035
751625,-5.99034
3152834,-5.99033
2237261,-5.99033
951448,-5.99033
1568330,-5.99026
3324451,-5.99014
588524,-5.99012
1150860,-5.9901
4613936,-5.99008
5823243,-5.99005
5322334,-5.99002
2964245,-5.99002
2745770,-5.98996
3351221,-5.98992
3686471,-5.98992
398165,-5.98983
656239,-5.98982
5346090,-5.98976
3163735,-5.98973
4868616,-5.98972
4343679,-5.98971
3244700,-5.98962
22432648,-5.98959
24819059,-5.98957
933989,-5.98957
664105,-5.98948
6603243,-5.98943
4319200,-5.98942
698373,-5.98941
9684176,-5.9894
24747455,-5.9894
647099,-5.98938
3242919,-5.98925
3662250,-5.98924
3236525,-5.9892
843288,-5.9892
24683818,-5.98919
24979395,-5.98918
651110,-5.98916
2533748,-5.98915
9495827,-5.98914
2939312,-5.98912
3516975,-5.9891
698491,-5.98907
2276112,-5.98901
4131121,-5.98901
16391663,-5.98899
5743,-5.98887
3136213,-5.9888
2701824,-5.98875
2110634,-5.98873
16681969,-5.98864
731713,-5.98862
648984,-5.98861
9550374,-5.98856
697265,-5.98856
2920169,-5.98848
828590,-5.98846
3525545,-5.98845
664001,-5.9884
2917530,-5.98833
892464,-5.98827
2805449,-5.98824
2819471,-5.98823
5728161,-5.98818
3724835,-5.98809
3241338,-5.98805
4395434,-5.98804
3237509,-5.98801
788773,-5.98795
3830279,-5.98794
2327119,-5.98791
2800521,-5.98791
4680203,-5.9879
1511410,-5.9879
1084350,-5.98789
3237364,-5.98783
2290403,-5.98765
16237581,-5.98749
2431278,-5.98747
2747538,-5.98747
1389351,-5.98744
780598,-5.98742
2802499,-5.98742
2958340,-5.98741
987627,-5.9874
138101,-5.98739
662507,-5.98738
3136225,-5.98738
4589687,-5.98737
7295103,-5.98734
3212537,-5.98733
3190213,-5.98733
9549441,-5.98733
3095242,-5.98727
872399,-5.98725
3137672,-5.98723
1951125,-5.98719
2726519,-5.98714
328968,-5.98711
664813,-5.98694
622617,-5.98689
3244110,-5.98686
765418,-5.9868
3708282,-5.98678
3184601,-5.98671
25237443,-5.98666
54682925,-5.98666
2496710,-5.98663
9583079,-5.98659
5368708,-5.98657
3243691,-5.98648
2310232,-5.9864
1975622,-5.98639
3155735,-5.98637
135650114,-5.98632
1192556,-5.98632
4542777,-5.9863
659341,-5.98623
12005062,-5.98615
16807630,-5.98611
2078041,-5.9861
2344677,-5.98604
4827268,-5.98601
6148478,-5.98593
1136475,-5.98592
2329081,-5.98589
647693,-5.98589
2950123,-5.98585
9593545,-5.98581
2767809,-5.98581
5389429,-5.98579
135455173,-5.98577
1925182,-5.98574
650550,-5.98574
882050,-5.98573
3162000,-5.98564
135447032,-5.98564
9587342,-5.98563
9564741,-5.98561
1485387,-5.98558
4153842,-5.98555
25161782,-5.9855
1556087,-5.98549
2790341,-5.98549
701727,-5.98542
2889360,-5.98541
23609099,-5.9854
7241294,-5.98538
718139,-5.98533
2742607,-5.98532
12005633,-5.98528
1234827,-5.98525
1235346,-5.98525
