id,docking_score
16193279,-5.76201
891541,-5.76201
307728,-5.76194
645116,-5.76192
2532845,-5.76191
1476913,-5.76185
5467580,-5.76182
16017382,-5.76176
22515710,-5.76171
3120171,-5.76168
848607,-5.76163
16066562,-5.76155
1453037,-5.76154
2359236,-5.76147
6905637,-5.76146
16193529,-5.76131
848791,-5.7613
24982975,-5.76126
3127390,-5.76124
2695487,-5.76123
24819363,-5.76113
3245094,-5.76093
3239430,-5.76079
3192484,-5.76073
848463,-5.76072
2219086,-5.76058
7921426,-5.76046
22334001,-5.76043
2770177,-5.76039
1843202,-5.76035
3229419,-5.76035
76567,-5.76029
7863373,-5.76027
829973,-5.76026
651205,-5.76021
2236682,-5.76019
16279719,-5.76018
6464923,-5.7601
3240419,-5.7601
657951,-5.76003
24979377,-5.76002
1311881,-5.75999
735899,-5.75976
660373,-5.75973
1158082,-5.75972
655453,-5.75969
1138420,-5.75967
756972,-5.75955
1479476,-5.75955
4104341,-5.75954
1141323,-5.75953
6464847,-5.75944
17266253,-5.75943
2999555,-5.7594
5939214,-5.75934
2999977,-5.75924
1175706,-5.75923
3842094,-5.7592
16802708,-5.75913
4453692,-5.75913
684394,-5.7591
1147132,-5.75903
3219790,-5.75893
2421569,-5.75891
1217123,-5.7589
16285622,-5.75889
1481174,-5.75889
828748,-5.75885
1489718,-5.75881
7244645,-5.75877
852177,-5.75875
2998193,-5.75871
892017,-5.75871
2731043,-5.75862
24686350,-5.75862
911730,-5.75858
17575417,-5.75857
16189636,-5.75857
9593908,-5.7585
3160911,-5.75838
135541112,-5.75833
12004758,-5.75827
2988300,-5.75826
3238276,-5.7582
3237796,-5.75809
2377235,-5.75808
3373642,-5.75807
2148549,-5.75807
729588,-5.75807
135418936,-5.75807
767774,-5.75774
3245119,-5.75764
2830626,-5.75762
1293454,-5.7576
5742458,-5.75746
2924736,-5.75746
4418126,-5.75742
604700,-5.75739
2553784,-5.75738
6386632,-5.75737
762833,-5.75726
2221936,-5.75717
3212563,-5.75716
851476,-5.75702
587838,-5.757
2199973,-5.75691
719983,-5.75689
4779700,-5.75686
3529224,-5.75677
2739168,-5.75677
15945440,-5.75675
2955543,-5.75675
5309223,-5.75672
1799978,-5.75671
7551368,-5.75665
9619275,-5.75662
2874661,-5.75661
4252743,-5.75652
836756,-5.75651
4117518,-5.7565
938420,-5.75646
654960,-5.75645
23723855,-5.75644
659932,-5.75643
4386571,-5.75636
135498205,-5.75635
1245776,-5.75628
24818797,-5.75626
6622450,-5.75626
3236885,-5.75622
785868,-5.75621
135401245,-5.75618
858924,-5.75618
135471493,-5.75613
655317,-5.75612
2106379,-5.75601
9549470,-5.75596
2836318,-5.75593
21229527,-5.75589
1752653,-5.75577
2353262,-5.75559
850407,-5.75558
1455218,-5.75546
1491169,-5.75546
1340979,-5.75546
9608123,-5.75539
16257715,-5.75533
2059988,-5.75531
2892134,-5.75531
2837293,-5.75528
6247300,-5.75527
833818,-5.75523
827173,-5.75518
5301231,-5.75514
6879508,-5.75503
650637,-5.75502
2809457,-5.75499
2929631,-5.75497
6878933,-5.75495
6623637,-5.75486
9646366,-5.75481
3741737,-5.75458
851157,-5.75454
2740372,-5.75454
2092517,-5.75452
3808153,-5.75437
790790,-5.75424
2950404,-5.7542
5309276,-5.75419
899493,-5.75417
849083,-5.75412
644441,-5.75407
2252316,-5.754
713664,-5.75391
1903355,-5.7539
9600047,-5.75385
17375015,-5.75383
16192607,-5.75377
11855,-5.75374
882981,-5.75369
3146880,-5.75367
655439,-5.7536
24981734,-5.75357
647858,-5.75356
3364477,-5.75352
3155294,-5.75351
1219717,-5.75351
649086,-5.75348
672161,-5.75346
652037,-5.75338
2711993,-5.75337
800358,-5.75336
2710890,-5.75336
135411154,-5.75329
5308503,-5.75326
724615,-5.75324
20914080,-5.75323
3330272,-5.75322
2941982,-5.75319
2838741,-5.75317
2933661,-5.75311
23724438,-5.7531
261859,-5.75308
1474677,-5.75307
3243794,-5.75304
1253064,-5.753
4399856,-5.75298
2774981,-5.75292
1389857,-5.75282
3237810,-5.75275
5389858,-5.7527
6622356,-5.75261
3146574,-5.7526
956456,-5.75256
644570,-5.75252
22515623,-5.75249
652355,-5.75238
2980821,-5.75233
2934358,-5.75231
662640,-5.75225
2592834,-5.75224
779619,-5.75218
3107858,-5.75212
836113,-5.75211
2115167,-5.75206
2083712,-5.75204
755718,-5.7519
731728,-5.75189
5731382,-5.75186
3169097,-5.75183
2358574,-5.75183
715724,-5.75183
2377356,-5.75181
3158261,-5.7518
1976446,-5.75176
2339321,-5.75174
2236092,-5.75165
3110227,-5.75163
5837855,-5.75159
2997689,-5.75157
6413325,-5.75153
1118195,-5.75152
16002109,-5.75144
2739462,-5.75144
24856216,-5.75135
2296546,-5.75133
894008,-5.75128
3154354,-5.75125
20914264,-5.75125
2962066,-5.75117
4974825,-5.75106
1959712,-5.75099
5301693,-5.75099
3243645,-5.75089
5832938,-5.75086
3189212,-5.75078
3191417,-5.75078
2815822,-5.75078
4833461,-5.75068
93004,-5.75068
4879335,-5.75062
7308851,-5.75057
1916592,-5.75057
2568921,-5.75052
1010280,-5.75045
9628734,-5.75043
1482258,-5.75042
1086858,-5.75042
2999717,-5.75041
2035688,-5.7504
3240709,-5.75037
3774783,-5.75023
24817633,-5.75023
1086697,-5.75022
3810088,-5.75015
2878280,-5.75011
2168951,-5.7501
1246941,-5.75009
666985,-5.75002
783651,-5.75
973290,-5.74989
1295033,-5.74988
850086,-5.74984
3238102,-5.74984
1183401,-5.74983
24790800,-5.74982
24761355,-5.74978
4894358,-5.74971
2859768,-5.74964
1471176,-5.74963
1221653,-5.74963
708615,-5.74957
661261,-5.74941
2344661,-5.74932
835642,-5.7493
4887792,-5.7493
919750,-5.7493
9679204,-5.74918
135435902,-5.74916
12005561,-5.749
6065228,-5.74898
2192029,-5.74894
1938169,-5.74889
2309802,-5.74889
135439736,-5.74888
135423542,-5.7488
7871097,-5.74878
2150008,-5.74868
755259,-5.74856
655454,-5.74854
1511530,-5.74843
3090179,-5.74842
3486075,-5.74838
1107596,-5.74833
2569895,-5.74833
1259460,-5.74829
3644194,-5.74822
911195,-5.74821
1251694,-5.74818
15944819,-5.7481
935204,-5.7481
710703,-5.74801
16681932,-5.74798
1244977,-5.74793
4785001,-5.74791
970721,-5.7479
903669,-5.74781
3498190,-5.74774
7087318,-5.74769
3236240,-5.74767
652073,-5.74766
893158,-5.7476
1081267,-5.74757
6009770,-5.74756
17512913,-5.74747
24856296,-5.74744
2798315,-5.74738
3114760,-5.74732
827533,-5.74726
1165464,-5.74722
21203147,-5.7472
2802468,-5.74711
23672178,-5.74709
686152,-5.74709
2312302,-5.74707
3466312,-5.74689
16297159,-5.74687
5178828,-5.74685
2830172,-5.74683
3968786,-5.7468
903428,-5.74679
888274,-5.74668
12004969,-5.74666
658680,-5.7466
687025,-5.74657
873063,-5.74653
5335985,-5.74646
1150667,-5.74643
1422604,-5.74635
2968817,-5.7463
2965071,-5.74625
5310411,-5.74623
1088695,-5.74623
3113534,-5.74618
16277301,-5.74614
2301984,-5.74613
9599827,-5.74613
4525981,-5.74612
15944963,-5.74611
4184243,-5.74608
1479285,-5.74602
663723,-5.7459
4304285,-5.74589
4538588,-5.74589
1258327,-5.74586
3930725,-5.7458
2093483,-5.74574
832016,-5.74568
3238348,-5.74561
2770173,-5.74559
135401465,-5.74554
1091604,-5.74552
6093697,-5.7455
24761690,-5.7455
15998978,-5.74549
2334842,-5.74544
4053736,-5.74539
3240514,-5.74521
698465,-5.7452
1474425,-5.7451
728526,-5.74504
4118030,-5.74498
1819910,-5.74496
5188385,-5.74492
1246077,-5.74491
1479239,-5.74486
2117332,-5.74486
9550872,-5.74486
22548378,-5.74483
664977,-5.74478
294198,-5.74473
1521552,-5.74472
6880256,-5.74467
4383512,-5.74463
2338025,-5.74459
2897522,-5.74455
16018666,-5.7444
2125800,-5.74436
2204286,-5.74435
2740651,-5.74429
652732,-5.74427
2981499,-5.74419
2739040,-5.7441
2767613,-5.74409
904186,-5.74409
2402260,-5.74405
954394,-5.74402
3678912,-5.74389
24818804,-5.74384
669661,-5.74374
660670,-5.74369
2805193,-5.74366
3124665,-5.74356
15999728,-5.74354
1158975,-5.74346
650022,-5.74344
893951,-5.74344
18590609,-5.74343
702057,-5.74342
2497081,-5.74342
3242720,-5.74341
7107457,-5.74339
2901021,-5.74332
18106997,-5.74329
2818577,-5.74325
4269636,-5.74321
2312008,-5.74318
2931999,-5.74316
3155160,-5.74313
3196736,-5.7431
1226721,-5.74309
567696,-5.74301
1225486,-5.74283
2329978,-5.74277
748753,-5.7427
20945189,-5.74263
975505,-5.74245
650578,-5.74229
16022618,-5.74225
252264,-5.74224
2985941,-5.7422
41189573,-5.74216
1507311,-5.74214
7161339,-5.74211
1293939,-5.7421
1827856,-5.74205
4422147,-5.74204
650706,-5.742
5307335,-5.74199
24817838,-5.74192
2312489,-5.74185
724429,-5.74184
2674119,-5.74181
539959,-5.74179
9550631,-5.74175
135472837,-5.74161
9549100,-5.74159
2811332,-5.74148
6498438,-5.74139
855980,-5.74139
15997511,-5.74135
653868,-5.74131
948954,-5.74129
747620,-5.74125
651372,-5.7412
2999821,-5.74119
3761479,-5.74119
876098,-5.74113
5307616,-5.74112
821749,-5.7411
1149340,-5.74098
4833365,-5.74098
3100692,-5.7409
1257362,-5.74083
743491,-5.74079
2155680,-5.7407
3639256,-5.74063
2997979,-5.74063
666124,-5.74039
9666883,-5.74026
2765558,-5.74006
613092,-5.73999
2972270,-5.73998
5730070,-5.73989
16284668,-5.73977
6462322,-5.73976
3924022,-5.73975
12005993,-5.73973
22518133,-5.73967
1865440,-5.73964
16289550,-5.73959
832562,-5.73959
2806145,-5.7395
3978542,-5.73944
9684250,-5.73939
2125344,-5.73939
2967689,-5.7392
20914070,-5.73917
2959091,-5.73909
135521433,-5.73906
775201,-5.73901
843279,-5.739
3295321,-5.739
587825,-5.73895
1166120,-5.73889
662791,-5.73887
2947472,-5.73887
2820940,-5.73879
3237910,-5.73856
2086702,-5.7384
2810946,-5.73839
2630233,-5.73835
3486177,-5.73835
3244009,-5.73834
804080,-5.73833
2251114,-5.73827
4221626,-5.73822
873067,-5.73816
4220844,-5.73813
2337752,-5.738
4543216,-5.73797
6906006,-5.73792
649200,-5.73791
7197550,-5.7379
2024579,-5.73787
1777680,-5.73787
264199,-5.73785
4054672,-5.7378
664196,-5.7378
1638458,-5.73777
4087223,-5.73775
910908,-5.73771
1634592,-5.73766
1072152,-5.73765
666081,-5.73755
16406765,-5.73752
24818583,-5.73746
2731494,-5.73731
3773882,-5.73726
1486221,-5.73722
2804278,-5.73719
3149278,-5.73717
12005536,-5.73707
2951260,-5.73706
5213759,-5.73704
2745923,-5.73704
3245347,-5.73702
655836,-5.73702
650707,-5.73691
5309153,-5.73687
2121583,-5.73684
971373,-5.73668
1085404,-5.73665
2302012,-5.73641
3656135,-5.73641
1224895,-5.73633
603661,-5.73629
1127269,-5.73627
16193586,-5.73625
3000100,-5.73607
746518,-5.736
855910,-5.73592
22518001,-5.73591
1304285,-5.73578
589272,-5.73577
897716,-5.73571
3245285,-5.73566
807111,-5.73562
9687676,-5.73558
654062,-5.73526
4129445,-5.73515
1245575,-5.73513
2836581,-5.7351
15995006,-5.73498
6467745,-5.73495
970687,-5.73491
4255123,-5.73487
5979100,-5.7348
2118663,-5.7348
16681966,-5.73472
1292142,-5.73467
1295575,-5.73466
2236841,-5.73463
12004573,-5.7346
24978984,-5.73459
1489686,-5.73454
17249905,-5.73446
651283,-5.73445
992286,-5.73441
899418,-5.73437
3875844,-5.73435
4876426,-5.73432
828711,-5.73422
135446703,-5.7342
2202721,-5.73409
9592803,-5.73405
15944950,-5.73397
9782628,-5.73397
16227095,-5.73395
2547949,-5.73382
7196322,-5.73379
9678051,-5.73369
1486884,-5.73363
916233,-5.7336
3841625,-5.73357
4040251,-5.73349
1088634,-5.73344
9655751,-5.73343
852902,-5.73342
664769,-5.73341
1247482,-5.73339
24818325,-5.73333
2868540,-5.73317
2988963,-5.73317
2979457,-5.73316
16577278,-5.73313
1010720,-5.7331
1491790,-5.73307
3236280,-5.73299
1320594,-5.73287
24794023,-5.73285
649841,-5.73268
658660,-5.73262
2100904,-5.73251
2501545,-5.7325
24819693,-5.73249
3693805,-5.73246
1191454,-5.73243
1838331,-5.7324
16292636,-5.73236
975638,-5.73232
2206372,-5.73232
1011536,-5.73227
667002,-5.73226
9550601,-5.7322
2251741,-5.7322
135472826,-5.73219
835705,-5.73218
5310007,-5.73214
803966,-5.7321
7190533,-5.7321
644626,-5.73198
3160197,-5.73194
3711254,-5.73193
2380499,-5.73185
2480836,-5.73183
5308714,-5.73181
306328,-5.73181
2215920,-5.73178
2538694,-5.73168
4869600,-5.73166
645971,-5.73151
5730238,-5.7315
894019,-5.7315
1474493,-5.7315
3139192,-5.73137
1097538,-5.73135
266598,-5.7313
17276893,-5.7313
821828,-5.73126
891447,-5.73121
862139,-5.73119
662570,-5.73118
22512780,-5.73109
3213420,-5.73107
3099856,-5.73098
1307716,-5.73098
24982924,-5.73098
2380514,-5.73095
2098867,-5.73093
654205,-5.73081
1289067,-5.73081
1471178,-5.7308
3162456,-5.73078
468656,-5.73074
135541148,-5.73063
1223840,-5.7306
2801662,-5.73057
2999535,-5.73053
2366343,-5.73052
135504512,-5.73049
664879,-5.73044
1087767,-5.73044
2631886,-5.7303
658014,-5.7302
890591,-5.7302
2221948,-5.73017
1506866,-5.73006
5308672,-5.72986
2900521,-5.72974
3104539,-5.72969
911733,-5.72962
6497464,-5.72953
3240574,-5.72951
3241653,-5.72951
4916306,-5.7295
7428,-5.72944
662291,-5.72938
1394397,-5.72933
24979605,-5.72925
18561462,-5.7292
1467979,-5.72912
16399798,-5.72903
254793,-5.72886
4783683,-5.72881
42628477,-5.72881
3149455,-5.7288
24819679,-5.72875
16251035,-5.72873
7475827,-5.72871
20876690,-5.72869
2337962,-5.72865
3341925,-5.72856
2897994,-5.72849
649251,-5.72837
3186777,-5.72836
3309652,-5.72828
20855090,-5.72826
2962125,-5.72823
2813991,-5.72816
4349864,-5.72802
1264062,-5.72801
3237544,-5.72799
787171,-5.7279
20901897,-5.72786
3169792,-5.72775
3388716,-5.72764
4874852,-5.72747
1796836,-5.72745
3240423,-5.72742
715527,-5.72735
24746912,-5.72727
1504739,-5.72723
1040166,-5.72722
2917979,-5.72714
4894169,-5.72713
135435903,-5.72713
3420243,-5.72712
24761617,-5.72703
3402483,-5.72702
24762095,-5.72695
9642745,-5.72681
3822803,-5.72681
2955663,-5.7268
2124859,-5.72666
24761912,-5.72665
970626,-5.72662
9549369,-5.72656
3529267,-5.72656
935003,-5.72641
662894,-5.72637
647853,-5.72627
1792467,-5.72624
3244354,-5.72614
1538539,-5.72601
2608648,-5.72597
4220651,-5.72576
788210,-5.72568
3235895,-5.72564
2814543,-5.72564
2740913,-5.72562
61055,-5.72557
16745632,-5.72551
4964258,-5.72537
16373551,-5.72536
920441,-5.72531
3120276,-5.72529
2219360,-5.72522
2111752,-5.72517
7665942,-5.72506
1911148,-5.72505
655399,-5.725
1472482,-5.72499
3761339,-5.72494
3721742,-5.72482
1898255,-5.72472
3186678,-5.72469
843931,-5.72465
5925607,-5.72464
2914346,-5.72463
4082630,-5.72456
1917262,-5.72446
1583946,-5.72445
24818668,-5.72442
3291314,-5.72441
22421821,-5.72438
24979849,-5.72437
2477280,-5.72418
9594169,-5.72411
3925421,-5.72409
2925009,-5.72409
2999070,-5.724
3524548,-5.72395
2551912,-5.72377
243725,-5.72376
16810746,-5.72373
7196324,-5.72367
2810062,-5.72363
662679,-5.72358
2876264,-5.72354
2079393,-5.72352
1103893,-5.72337
2118128,-5.72326
16745547,-5.72317
1410254,-5.72314
3222586,-5.723
2731357,-5.72299
9594442,-5.72296
658904,-5.72296
3211871,-5.72295
2621239,-5.72288
4904161,-5.72285
2086878,-5.72281
2990816,-5.72279
42628305,-5.72276
135401469,-5.72269
5081119,-5.72258
650568,-5.7225
15945057,-5.72246
754455,-5.72241
2204898,-5.7223
7676900,-5.72228
594148,-5.72226
649798,-5.72225
667035,-5.72221
20864220,-5.72213
12006244,-5.72211
835394,-5.7221
774903,-5.72208
4539256,-5.72197
3710920,-5.72195
2738684,-5.72189
2055778,-5.72189
1846950,-5.7218
2488755,-5.72177
3705143,-5.72176
2999174,-5.72169
1548292,-5.72162
323616,-5.7216
3123175,-5.72151
719657,-5.72149
655930,-5.72147
71414,-5.72145
2174253,-5.7214
1474770,-5.72137
6603017,-5.72127
1256254,-5.72126
1828692,-5.72121
827714,-5.7212
4599299,-5.72119
17255663,-5.72112
668693,-5.72112
4671130,-5.72109
2768679,-5.72108
17367473,-5.721
2675093,-5.72099
663737,-5.72092
2371624,-5.7209
16745755,-5.72089
16008215,-5.72086
661950,-5.72086
2815504,-5.72073
3501169,-5.72071
673696,-5.72063
315805,-5.72062
42628136,-5.72052
4546712,-5.72048
3092662,-5.72046
4846068,-5.72031
3707934,-5.72026
2958500,-5.72021
2117733,-5.7202
23724262,-5.72013
3043002,-5.72011
2525652,-5.7201
706240,-5.72001
2080388,-5.71997
2828171,-5.71995
2955075,-5.71989
735254,-5.71985
4165513,-5.7198
5308815,-5.71976
977792,-5.71963
12543,-5.71959
663939,-5.71948
3240597,-5.71945
5141789,-5.71945
1050959,-5.71942
664167,-5.71941
16745582,-5.71936
20899661,-5.71935
25102377,-5.71932
672455,-5.7193
4472170,-5.71929
2836058,-5.71922
707055,-5.71908
827196,-5.719
8933703,-5.71897
22548238,-5.71889
4254784,-5.71885
3720080,-5.71881
850621,-5.71874
1860758,-5.71873
5310442,-5.71873
3236892,-5.7187
16189565,-5.71857
773424,-5.71851
135458771,-5.71848
857102,-5.71846
1316104,-5.71845
3244062,-5.71841
644795,-5.71835
24791600,-5.71832
935663,-5.71829
2171634,-5.71827
9551338,-5.71826
2009112,-5.71826
1471768,-5.71821
3221599,-5.71818
135439794,-5.71814
16021590,-5.71813
1021176,-5.71811
935150,-5.71804
2879601,-5.71792
694645,-5.71784
4116402,-5.71781
24818301,-5.71781
6918774,-5.71781
2127366,-5.71776
6485740,-5.71775
16270080,-5.71775
708119,-5.71772
1158060,-5.71771
818750,-5.71771
16519786,-5.71769
3236463,-5.71769
972376,-5.71765
2413117,-5.71764
2523441,-5.71748
661697,-5.71746
975176,-5.71741
4082636,-5.71735
2365817,-5.71733
2239463,-5.71709
681924,-5.71685
1211000,-5.71683
1536986,-5.71679
24761433,-5.71679
658827,-5.71678
4122398,-5.71674
10375027,-5.71661
894568,-5.71655
658492,-5.7165
2235831,-5.71647
756070,-5.71645
1769971,-5.71632
2123111,-5.71632
3236875,-5.7163
1520305,-5.71623
24980968,-5.7162
750344,-5.71617
930004,-5.71607
1973120,-5.71607
4794670,-5.716
16196744,-5.71594
2765709,-5.71573
2868839,-5.71564
6487874,-5.71558
2790046,-5.71556
706997,-5.71549
2742602,-5.71541
4526000,-5.71532
88044,-5.71527
24980026,-5.71526
4035194,-5.71525
863173,-5.71517
2578526,-5.71505
4061331,-5.71502
25237459,-5.71497
2571814,-5.71497
790051,-5.71496
725826,-5.71491
917230,-5.71483
72892,-5.71479
3243903,-5.71469
2916049,-5.71465
16002732,-5.7146
2220038,-5.71457
135410101,-5.71457
624322,-5.71455
661478,-5.71453
571855,-5.71451
8894901,-5.7145
822267,-5.71446
16066639,-5.71444
2196955,-5.71444
703413,-5.71432
647512,-5.71427
667216,-5.71426
739318,-5.71423
4055813,-5.71419
135520025,-5.71411
3774068,-5.714
652371,-5.71399
3291643,-5.71398
2885461,-5.71395
5762137,-5.71391
725782,-5.71384
1483133,-5.71382
4074996,-5.71379
7965339,-5.7136
24790930,-5.71357
3742911,-5.71354
3496830,-5.71344
664815,-5.71338
2802298,-5.71331
9904319,-5.71327
3746304,-5.71324
765630,-5.71313
16283740,-5.71306
914968,-5.71301
24761389,-5.71289
4297395,-5.71286
786021,-5.71286
2141786,-5.71283
5937529,-5.71277
6623528,-5.71274
3235751,-5.71273
1535321,-5.7127
1818084,-5.71266
2891931,-5.71264
9675197,-5.71251
6400925,-5.7125
667168,-5.71249
6211927,-5.71245
801828,-5.71242
759107,-5.71241
9551314,-5.7124
2783525,-5.71233
24245648,-5.71232
16189658,-5.71228
2230087,-5.71228
902118,-5.71228
16682614,-5.7122
823562,-5.71217
2124918,-5.71213
12004950,-5.71212
135519978,-5.71196
1454986,-5.71184
661248,-5.71167
2801884,-5.7116
1068748,-5.71159
603799,-5.71152
3788398,-5.71149
654917,-5.71139
3809770,-5.71132
850548,-5.71131
2819754,-5.71114
1828675,-5.71109
975732,-5.71108
2215979,-5.71103
1297596,-5.71096
6212203,-5.71093
5196967,-5.71091
864036,-5.7109
2478591,-5.71086
3083797,-5.71086
851320,-5.71085
671585,-5.71078
4830559,-5.71066
16435240,-5.71064
4868872,-5.71054
1479113,-5.71036
3254139,-5.71024
2861058,-5.71015
2421057,-5.71002
3948312,-5.70998
662965,-5.70994
2810153,-5.70993
901020,-5.70986
2905048,-5.70979
2732048,-5.70978
5138413,-5.70974
5309875,-5.70973
6904831,-5.70969
5347396,-5.70967
379337,-5.70951
25161799,-5.70951
1097181,-5.70948
2744648,-5.70944
2826612,-5.70932
324088,-5.70926
1259392,-5.7092
3158529,-5.70914
650448,-5.70911
19653712,-5.70905
2811427,-5.70886
2380053,-5.70885
6501492,-5.70884
2820909,-5.70881
10367,-5.70869
4329761,-5.70869
2240991,-5.70869
3792618,-5.70865
974279,-5.7085
6391017,-5.70843
1124076,-5.70834
2930113,-5.70827
655429,-5.70822
2999592,-5.70821
20945240,-5.70819
1258833,-5.70815
2116584,-5.70808
5423889,-5.70808
4096072,-5.70806
6053492,-5.70803
4069430,-5.70784
2955678,-5.70784
1478970,-5.70783
4833026,-5.70782
4848510,-5.70775
3245955,-5.70772
575111,-5.70768
2726251,-5.70762
2966801,-5.70761
5308525,-5.70758
3163517,-5.70757
1959729,-5.70749
654554,-5.70749
1262781,-5.70746
607301,-5.70735
799060,-5.70723
795361,-5.70712
2873664,-5.70705
5125055,-5.70686
651311,-5.70684
2080348,-5.70677
2837510,-5.70676
8307,-5.70675
792364,-5.70655
2352008,-5.70651
787475,-5.7065
3147645,-5.70649
1451346,-5.70645
22553959,-5.70641
625601,-5.7064
3245142,-5.70622
4422973,-5.70619
1256340,-5.70611
665641,-5.70607
945718,-5.70597
2911476,-5.70589
2219069,-5.70575
3186756,-5.70571
2579010,-5.7057
929788,-5.70565
3584814,-5.70556
2157352,-5.70554
2928223,-5.7055
2553782,-5.70548
2932043,-5.70547
2101021,-5.70546
18146337,-5.70543
4283776,-5.70542
1477259,-5.70533
1242007,-5.70532
667191,-5.7053
5214206,-5.70516
4439655,-5.70515
2193503,-5.70511
647118,-5.70509
339237,-5.70496
6099,-5.70496
11958494,-5.70488
6377454,-5.70487
22517549,-5.70486
4082674,-5.70485
630731,-5.70484
3010927,-5.70472
655504,-5.70469
1288492,-5.70464
1262080,-5.70458
4811966,-5.70452
2813975,-5.70444
12004700,-5.70441
730700,-5.70433
572152,-5.70431
4875698,-5.70426
2861961,-5.70425
2215751,-5.70424
655878,-5.70424
2745837,-5.70421
1586928,-5.7042
1006879,-5.70414
24818340,-5.7041
5754441,-5.70409
4608808,-5.70406
2083613,-5.70399
2464730,-5.70397
24980233,-5.7039
931812,-5.70388
3242278,-5.70373
23672329,-5.70368
970579,-5.70367
4247321,-5.70362
1504900,-5.70358
1887129,-5.70357
648463,-5.70343
9592392,-5.70335
3118470,-5.70335
603324,-5.70324
664851,-5.70315
3244369,-5.70305
5764752,-5.70304
604080,-5.70286
135515098,-5.70282
11841560,-5.70275
651878,-5.70261
4356144,-5.70259
655634,-5.70246
897567,-5.7024
756353,-5.70221
3605435,-5.70216
7161819,-5.70215
24978609,-5.70205
2737608,-5.70197
970734,-5.70196
666359,-5.70195
6905468,-5.70194
3237523,-5.70193
1231051,-5.70191
1335953,-5.70173
3237157,-5.70168
3237080,-5.70168
2810998,-5.70163
1154835,-5.70161
