id,docking_score
CP002145418611,-5.98432
CP001913710350,-5.98427
CP001910199408,-5.98424
CP003416122371,-5.98421
CP002765182051,-5.98414
CP002002347428,-5.98398
CP001531084694,-5.98396
CP001554372986,-5.98395
CP001781771185,-5.98394
CP001960748339,-5.98389
CP001823788817,-5.98388
CP000882846772,-5.98387
CP003491906746,-5.98385
CP002401580298,-5.98376
CP003350201254,-5.98374
CP001008133130,-5.9837
CP000014272383,-5.98364
CP000447629817,-5.98364
CP001309716385,-5.98362
CP003389216860,-5.98361
CP003465523556,-5.98359
CP002231486945,-5.98357
CP000062110372,-5.98353
CP000431653820,-5.98347
CP000475972538,-5.98347
CP002286226313,-5.98345
CP002797205197,-5.98334
CP003231402264,-5.98326
CP002167848447,-5.98325
CP002369862087,-5.98321
CP001767518123,-5.98316
CP003497256513,-5.98314
CP003040869532,-5.9831
CP002355664156,-5.98305
CP000026427815,-5.98299
CP000104846790,-5.98298
CP002825241232,-5.98298
CP000291088660,-5.98287
CP003319907051,-5.98285
CP003129336834,-5.98276
CP001803394314,-5.98274
CP003242958522,-5.9827
CP001909337022,-5.98269
CP000183703153,-5.98259
CP003515941029,-5.98256
CP003472797281,-5.98244
CP002712678334,-5.98236
CP002755053342,-5.98235
CP003399244033,-5.98221
CP000671130738,-5.98217
CP000614105381,-5.98215
CP000459846577,-5.98209
CP002646299577,-5.98199
CP002379575172,-5.98191
CP003481222763,-5.98191
CP001568345748,-5.9819
CP000667202881,-5.98186
CP001579436798,-5.98183
CP001319933796,-5.98182
CP000279268963,-5.98178
CP003386826033,-5.98172
CP003488537055,-5.98162
CP002425991751,-5.9816
CP000063556113,-5.98158
CP001155996194,-5.98156
CP000518651944,-5.98151
CP003004492387,-5.9815
CP001907265232,-5.98149
CP003408514467,-5.98149
CP001136475445,-5.98146
CP001343850891,-5.98145
CP001423996187,-5.98144
CP002433375996,-5.98143
CP002232155556,-5.98141
CP000528349801,-5.98135
CP002050176512,-5.98133
CP000544037690,-5.98123
CP001056005922,-5.98123
CP003101669818,-5.98119
CP001160781598,-5.98118
CP001804836758,-5.98114
CP002094141284,-5.98102
CP000397816847,-5.98096
CP003036016864,-5.98091
CP001318127463,-5.98089
CP001566995866,-5.98088
CP003470998320,-5.98082
CP001261495494,-5.9808
CP000616281794,-5.9808
CP001731039866,-5.98078
CP001918642257,-5.98057
CP001025048977,-5.98057
CP002995355082,-5.98051
CP003484965066,-5.9805
CP003081179602,-5.98044
CP001111844039,-5.98042
CP002217510482,-5.98033
CP000945536086,-5.98021
CP001971824082,-5.9802
CP000874988564,-5.98014
CP001405801898,-5.98007
CP003478407412,-5.98005
CP001821139199,-5.98004
CP002439922899,-5.97978
CP003436261117,-5.97963
CP002176010199,-5.97962
CP001271437444,-5.97962
CP001316611795,-5.97956
CP002988144590,-5.97942
CP001462851194,-5.97931
CP002834717879,-5.97928
CP002385265903,-5.97924
CP002019089135,-5.97919
CP003458374393,-5.97917
CP002580228001,-5.97917
CP001618297054,-5.97914
CP001352061667,-5.97912
CP001154097572,-5.9791
CP003468580465,-5.97907
CP000927847197,-5.97903
CP002395931440,-5.97902
CP000678860440,-5.97885
CP003461169747,-5.97884
CP001815877487,-5.97872
CP003218871922,-5.97867
CP001567805177,-5.97866
CP001521879911,-5.97865
CP002516989820,-5.97842
CP002487777845,-5.97836
CP000222569143,-5.97829
CP000432174081,-5.97829
CP003051801615,-5.97828
CP000519541661,-5.97827
CP001925615105,-5.97825
CP003457297261,-5.97824
CP000313460369,-5.97818
CP003476389714,-5.97816
CP002773663047,-5.97815
CP003138912232,-5.97812
CP003457299515,-5.97809
CP002545882159,-5.978
CP001419347368,-5.978
CP003199406768,-5.97797
CP003365122266,-5.9779
CP001501038580,-5.97788
CP002218205287,-5.97785
CP001539045156,-5.97779
CP000835578554,-5.97779
CP001112474919,-5.97778
CP000313490565,-5.97775
CP002259254926,-5.97765
CP003071937172,-5.97764
CP002646138394,-5.97756
CP003478833829,-5.97747
CP000035782994,-5.97747
CP001617312083,-5.97745
CP000823621484,-5.97741
CP001662017666,-5.97737
CP000508803152,-5.97735
CP003228163111,-5.97735
CP000534601048,-5.97732
CP000834388370,-5.97727
CP002987521000,-5.97719
CP003473251973,-5.97718
CP002997518619,-5.97714
CP003327738910,-5.97708
CP001915466418,-5.97706
CP003332081494,-5.97702
CP002125244575,-5.977
CP002463632936,-5.97691
CP002908894243,-5.9769
CP002456036198,-5.97685
CP003292784006,-5.97683
CP003500846235,-5.97667
CP003471492274,-5.97659
CP002392961279,-5.97653
CP000266809793,-5.97651
CP001483240283,-5.97645
CP002208362358,-5.97637
CP001391906834,-5.97626
CP002465927980,-5.97603
CP000853150649,-5.97603
CP002217932971,-5.97601
CP002052792882,-5.97599
CP001679887530,-5.97593
CP003253997623,-5.97575
CP000720672072,-5.9757
CP001566442483,-5.97566
CP003201866913,-5.97563
CP000792914014,-5.97557
CP000539910510,-5.97552
CP001412180024,-5.97552
CP002909848711,-5.97551
CP000471665837,-5.9755
CP000326824683,-5.9755
CP002390984174,-5.97548
CP000222711290,-5.97547
CP002165306504,-5.97547
CP002169764495,-5.97544
CP003449142975,-5.97539
CP001558455045,-5.97519
CP002048559482,-5.97517
CP002046572798,-5.97515
CP000871858365,-5.97506
CP001554121660,-5.97498
CP000531029589,-5.97496
CP001024898204,-5.97493
CP002371919217,-5.97487
CP003310904172,-5.9748
CP002857221716,-5.97471
CP003363035980,-5.97465
CP003496959793,-5.97454
CP001165838373,-5.97452
CP001541232158,-5.9745
CP003439523039,-5.97446
CP001148226160,-5.97443
CP002545965637,-5.97436
CP000907557168,-5.97431
CP002826437029,-5.97426
CP001976752361,-5.97425
CP003417370137,-5.97421
CP002459445731,-5.97419
CP001535511365,-5.97415
CP001850211810,-5.97415
CP001464727295,-5.97414
CP001643536096,-5.97409
CP001416945075,-5.97408
CP000117028165,-5.97407
CP001265616773,-5.97402
CP002572509899,-5.974
CP001419193382,-5.97395
CP003232337015,-5.97387
CP002779119352,-5.97379
CP003426155895,-5.97377
CP000239462251,-5.97365
CP001606424626,-5.97364
CP002408304381,-5.97361
CP002768553742,-5.97361
CP000244075907,-5.97352
CP003476293349,-5.97346
CP001019861678,-5.97345
CP000290938017,-5.97341
CP000133076749,-5.97334
CP000956965298,-5.97332
CP000523672115,-5.97319
CP003248070034,-5.97316
CP001535693145,-5.97308
CP003147906115,-5.97307
CP001340883931,-5.97307
CP002284260463,-5.973
CP000792377247,-5.97295
CP003044627849,-5.9729
CP000738779045,-5.97287
CP000425722397,-5.97282
CP001269686360,-5.97277
CP002282794100,-5.9727
CP002361371119,-5.9727
CP002772549472,-5.9727
CP001939932595,-5.97251
CP002468217999,-5.97247
CP002290480288,-5.97246
CP000950182516,-5.97245
CP002727622529,-5.9724
CP002325022485,-5.97239
CP003325220801,-5.97238
CP001481534958,-5.97237
CP001652038902,-5.97237
CP000826859565,-5.97225
CP002130427217,-5.97224
CP003464984851,-5.9722
CP000478243846,-5.97217
CP001481276070,-5.97204
CP000533205436,-5.97203
CP001817925547,-5.97197
CP001037219769,-5.97184
CP000821586829,-5.97183
CP000126045273,-5.97182
CP000411332190,-5.9718
CP003495440299,-5.97178
CP003472989753,-5.97174
CP000997688416,-5.97163
CP001659153335,-5.97161
CP002842733875,-5.9716
CP000075964587,-5.97156
CP001732521195,-5.97148
CP000486846471,-5.97146
CP003489328504,-5.97141
CP001522247532,-5.97136
CP001417648764,-5.97129
CP003074434646,-5.97118
CP001872178956,-5.97114
CP002838428265,-5.971
CP001478785032,-5.97091
CP000875686976,-5.97082
CP002094922758,-5.97081
CP001478083631,-5.97081
CP001693570927,-5.97076
CP000627865745,-5.9706
CP001668375625,-5.97057
CP001793284693,-5.97054
CP000489051391,-5.97054
CP003473331428,-5.97052
CP002383584111,-5.97045
CP000982421386,-5.97041
CP003027131001,-5.97027
CP001891890545,-5.97026
CP002284814963,-5.97019
CP000369849030,-5.97019
CP000514706048,-5.97009
CP002586273676,-5.96998
CP000395138013,-5.96996
CP002014813298,-5.96992
CP003454002966,-5.96991
CP000774534305,-5.96989
CP000512586068,-5.96986
CP000295540858,-5.96981
CP000191079606,-5.96972
CP003039731134,-5.96966
CP001767678199,-5.96954
CP001892017273,-5.96953
CP003162108273,-5.96953
CP002918433380,-5.9693
CP001153723992,-5.96926
CP003282836492,-5.96922
CP001959786357,-5.96912
CP000845882602,-5.96909
CP003165114704,-5.96893
CP002675024612,-5.96887
CP003046157464,-5.96882
CP001226225646,-5.96857
CP001527874583,-5.96854
CP001852530138,-5.96852
CP000473092928,-5.9684
CP003451126651,-5.96839
CP001467905138,-5.96839
CP000875188574,-5.96832
CP001149946142,-5.96826
CP003496653726,-5.96822
CP001609635654,-5.96807
CP001523373966,-5.96807
CP002554704142,-5.96797
CP003332337455,-5.9679
CP003185331720,-5.9679
CP001280963106,-5.96782
CP003443220815,-5.9678
CP000575796923,-5.96778
CP000023526928,-5.96776
CP000916766311,-5.96772
CP002594025278,-5.96763
CP000248917639,-5.96759
CP000714298687,-5.96758
CP002280299518,-5.96756
CP003484480380,-5.96738
CP000593374179,-5.96732
CP000258646959,-5.96725
CP002324319747,-5.96723
CP002439626230,-5.96721
CP001359187024,-5.9672
CP002633221591,-5.96717
CP002466482492,-5.96714
CP003495763737,-5.96712
CP002460532882,-5.96698
CP002675564962,-5.96697
CP000696819089,-5.96682
CP003008633650,-5.96678
CP002768375403,-5.96678
CP003251994082,-5.96674
CP001797957363,-5.96669
CP000283055860,-5.96666
CP002351854418,-5.96656
CP001916998457,-5.96646
CP002927400845,-5.96645
CP001827626509,-5.96642
CP001230622321,-5.96637
CP000632634020,-5.96631
CP000770911211,-5.96617
CP001513975550,-5.96612
CP000111573238,-5.96604
CP001816625104,-5.966
CP000996930393,-5.96597
CP001748058838,-5.96588
CP003425359040,-5.96581
CP001534788119,-5.96573
CP002170936463,-5.96572
CP003479169433,-5.96557
CP002599926811,-5.9655
CP001908629599,-5.96549
CP001919234940,-5.96547
CP000067626911,-5.96547
CP001281408383,-5.96547
CP003308876232,-5.96545
CP002406366046,-5.96538
CP002939526196,-5.96537
CP002216598935,-5.96536
CP003514212723,-5.96522
CP000250538125,-5.96482
CP001136247380,-5.96477
CP001465785882,-5.96475
CP001133384682,-5.96473
CP000800364878,-5.9647
CP001450023912,-5.96465
CP001290492710,-5.96449
CP003310247440,-5.96449
CP000117177885,-5.96448
CP002999304039,-5.96446
CP000621449794,-5.96437
CP002568358835,-5.96437
CP001320346589,-5.96436
CP003464475528,-5.96436
CP000475204879,-5.96435
CP002217991768,-5.96434
CP001757977839,-5.96421
CP002325733541,-5.96413
CP001793209514,-5.96413
CP003143207186,-5.96406
CP001938828069,-5.96399
CP003481092275,-5.96387
CP002860275417,-5.96385
CP000036799010,-5.96384
CP001312479630,-5.96382
CP003340505423,-5.9638
CP003480465689,-5.9638
CP002200861077,-5.9638
CP003431563121,-5.96378
CP000223159265,-5.96377
CP003498034921,-5.96371
CP001175150445,-5.96368
CP003489615132,-5.96367
CP001489594985,-5.96359
CP001181738300,-5.96359
CP002797316788,-5.96356
CP003269413696,-5.96353
CP001473088975,-5.96346
CP001856449643,-5.96342
CP003427018420,-5.96327
CP002580040686,-5.96321
CP003119706918,-5.96306
CP003312072354,-5.96306
CP001871050440,-5.96292
CP002466159488,-5.96287
CP000653273730,-5.96284
CP003470434548,-5.9627
CP000928396988,-5.96249
CP002295181595,-5.96245
CP000487782433,-5.96231
CP002835134114,-5.96227
CP001928971869,-5.96227
CP000793492175,-5.96223
CP003447423810,-5.96216
CP000922616387,-5.96214
CP003312226204,-5.9621
CP001342473752,-5.96205
CP003048784592,-5.96191
CP002726330316,-5.96181
CP000258850861,-5.96172
CP001675552909,-5.96164
CP001485978960,-5.96161
CP000483394728,-5.96151
CP003098312750,-5.96149
CP003472436242,-5.96147
CP002881353096,-5.96144
CP001481509428,-5.96144
CP003516822619,-5.96143
CP003463135287,-5.9613
CP000536058734,-5.96127
CP001173226187,-5.96126
CP003453565497,-5.96123
CP000887456358,-5.96114
CP002339891822,-5.9611
CP002674027940,-5.96109
CP002552566065,-5.96108
CP003482458036,-5.96105
CP001347881872,-5.96101
CP000276873619,-5.961
CP000676579622,-5.96089
CP001173881329,-5.96087
CP003491603443,-5.96079
CP000654755165,-5.96075
CP001025390324,-5.96071
CP002652071527,-5.96068
CP000708780919,-5.96058
CP000092457760,-5.96055
CP001503944816,-5.96046
CP001168868973,-5.96042
CP001522098614,-5.96041
CP001093168830,-5.96017
CP000104724206,-5.96011
CP003487317602,-5.96003
CP001268480586,-5.96002
CP002642058475,-5.95994
CP000824602176,-5.95988
CP002905595862,-5.9598
CP002863516832,-5.95979
CP003247065845,-5.95979
CP000512639235,-5.95975
CP000888632083,-5.95972
CP002661519255,-5.95966
CP002148006072,-5.9596
CP003494432221,-5.95958
CP003225431535,-5.95958
CP001254378635,-5.95955
CP003493554438,-5.95954
CP002744693322,-5.95947
CP000033756036,-5.95945
CP002450718585,-5.95945
CP000493359548,-5.95919
CP002772184669,-5.95918
CP001871603651,-5.95907
CP002039207809,-5.95902
CP002179907845,-5.95896
CP000707989755,-5.95891
CP003202093204,-5.95891
CP000966654056,-5.9589
CP000075312725,-5.95889
CP000003115508,-5.95887
CP003286168013,-5.95883
CP003042394033,-5.95882
CP000065760976,-5.95881
CP001527998639,-5.9588
CP000592512168,-5.95874
CP002058375817,-5.95872
CP001150745227,-5.9587
CP002539832632,-5.95866
CP003056142403,-5.95865
CP003094705019,-5.95863
CP001409254391,-5.95862
CP001228275815,-5.95861
CP001355997088,-5.9586
CP001671567827,-5.9586
CP002421891777,-5.95848
CP002852859982,-5.95838
CP002104576717,-5.95825
CP000923994024,-5.95815
CP002694559806,-5.95805
CP000430458249,-5.95801
CP000958821354,-5.95761
CP000269752063,-5.95759
CP002853146298,-5.95759
CP000442039651,-5.95749
CP000259257811,-5.95747
CP001317890095,-5.95743
CP003199151472,-5.9573
CP000278997181,-5.9573
CP003212601105,-5.95719
CP000413864950,-5.95715
CP003450542717,-5.9571
CP000059740833,-5.95709
CP002333510503,-5.95693
CP001270377516,-5.95689
CP002905234057,-5.95686
CP001781716103,-5.9568
CP001164677585,-5.95667
CP000116858911,-5.95664
CP000537265297,-5.95663
CP001319016145,-5.95661
CP000396581078,-5.9566
CP003178782273,-5.95639
CP001532724988,-5.95636
CP003498421045,-5.95634
CP003011258805,-5.95632
CP002548561759,-5.95631
CP003482502634,-5.95624
CP002592109587,-5.95621
CP001666667045,-5.95621
CP003051715712,-5.95619
CP003491680274,-5.95616
CP001258037241,-5.95614
CP002942915824,-5.95609
CP002523675702,-5.95603
CP001312371721,-5.95603
CP000127427821,-5.95601
CP000922088158,-5.95598
CP003106787381,-5.95596
CP003470669893,-5.95591
CP002752805279,-5.95591
CP001226576568,-5.95591
CP003285350294,-5.95587
CP002131070886,-5.9558
CP002188727054,-5.95579
CP003019309733,-5.95578
CP003514450203,-5.95574
CP001226667230,-5.95573
CP000337593163,-5.95563
CP000239397688,-5.95551
CP000315377100,-5.95551
CP000865710207,-5.95547
CP003485808220,-5.95527
CP002462132902,-5.95526
CP003237857088,-5.9551
CP002386133727,-5.95505
CP000355526674,-5.95489
CP000183333125,-5.95477
CP002675466035,-5.95476
CP001044234228,-5.95475
CP003512668545,-5.95474
CP003453351839,-5.95474
CP001311361753,-5.95472
CP001528919679,-5.95471
CP001938306844,-5.9547
CP000525269195,-5.95469
CP001179274207,-5.95449
CP003467036210,-5.95434
CP000567527065,-5.95433
CP002615118458,-5.95432
CP000214368740,-5.95419
CP001308075610,-5.95416
CP001251976918,-5.95394
CP002553794878,-5.95394
CP003142882636,-5.95391
CP003484624849,-5.95387
CP002911869079,-5.95383
CP001670765661,-5.95382
CP003167993573,-5.95382
CP003471159722,-5.95362
CP003305846108,-5.95353
CP002560001512,-5.95351
CP000091308215,-5.95341
CP000927768963,-5.95338
CP002595758919,-5.95334
CP001063271486,-5.95328
CP001426577747,-5.95314
CP003380719573,-5.95305
CP003049315202,-5.95303
CP000074130574,-5.95301
CP001262495991,-5.953
CP002130228418,-5.95288
CP002488615382,-5.95284
CP000849526162,-5.95277
CP001568503425,-5.95255
CP000634207381,-5.95243
CP002540145983,-5.95242
CP001663610494,-5.95234
CP002087876483,-5.95228
CP001230307811,-5.95226
CP001486401442,-5.9522
CP002705232599,-5.95219
CP002641541292,-5.95218
CP002179440911,-5.95214
CP001284739147,-5.95209
CP003494788086,-5.95205
CP003355688839,-5.95181
CP003506489620,-5.95179
CP000471519892,-5.95167
CP000272861660,-5.95165
CP002544942874,-5.95161
CP001720608465,-5.9515
CP001746463415,-5.95148
CP002528699747,-5.95143
CP002238112468,-5.9514
CP001987042957,-5.95135
CP000078416378,-5.95135
CP000312815789,-5.95131
CP002908770886,-5.95125
CP003052216279,-5.95121
CP002961240127,-5.95121
CP001223123059,-5.95118
CP003486631465,-5.95111
CP003051671934,-5.95104
CP002850795951,-5.95098
CP002180187638,-5.95097
CP001722709965,-5.95087
CP000887316243,-5.95084
CP000414290362,-5.95084
CP002577463826,-5.95077
CP000837507454,-5.9506
CP003127178673,-5.9506
CP003142617694,-5.9505
CP001804700007,-5.95046
CP002958451104,-5.95037
CP000461452434,-5.95025
CP001677184125,-5.95024
CP000710612970,-5.95022
CP002057375953,-5.9502
CP000873210690,-5.95019
CP002518423184,-5.95013
CP000869516590,-5.95012
CP000878486240,-5.95005
CP000852362812,-5.95002
CP002943444015,-5.94977
CP002435583113,-5.94971
CP000621535025,-5.94965
CP003170063796,-5.9496
CP003151765806,-5.94958
CP000265636832,-5.94958
CP003113419235,-5.94951
CP003418258722,-5.94945
CP001647199188,-5.94943
CP003477700401,-5.94939
CP002171264231,-5.94935
CP003503653630,-5.94934
CP002860368225,-5.94934
CP002244313765,-5.94933
CP000922546642,-5.94931
CP001686135712,-5.9493
CP000489814334,-5.94929
CP000076077628,-5.94922
CP003469129346,-5.94922
CP001161591225,-5.94914
CP003358192732,-5.94895
CP001546076427,-5.94883
CP000720252474,-5.94881
CP003368904781,-5.94872
CP001070654641,-5.94868
CP000282563004,-5.94867
CP001783517972,-5.94861
CP001419525218,-5.9486
CP001533875050,-5.94854
CP001892942928,-5.94845
CP002816770039,-5.94835
CP001187060652,-5.94831
CP002846547012,-5.94827
CP001181494323,-5.94824
CP002464946107,-5.94802
CP001511043590,-5.94801
CP001392890314,-5.94797
CP000291102644,-5.94791
CP002168063043,-5.94782
CP002552272977,-5.94762
CP000839402773,-5.94762
CP002145326332,-5.94755
CP000900785945,-5.94751
CP002477474788,-5.94749
CP000536485229,-5.94748
CP002174118244,-5.94743
CP002338749388,-5.94725
CP001044762892,-5.94715
CP001580048698,-5.9471
CP003007054897,-5.94709
CP000872996210,-5.94709
CP000207545516,-5.94704
CP000271909619,-5.94702
CP002180100580,-5.94697
CP002905533227,-5.94696
CP001274719221,-5.9469
CP003309940588,-5.94688
CP001177298582,-5.94681
CP002664836584,-5.94677
CP002364221924,-5.94676
CP003509025634,-5.94671
CP000652606820,-5.9467
CP001112430092,-5.94667
CP003475350661,-5.94665
CP002655393321,-5.94664
CP001803915069,-5.9466
CP000124877513,-5.94659
CP003480514769,-5.94635
CP002012001061,-5.94604
CP002770438689,-5.94598
CP001304370381,-5.94584
CP003484283462,-5.94577
CP000539805249,-5.94575
CP003446894613,-5.94571
CP000003805560,-5.94561
CP003048411629,-5.94548
CP001939337713,-5.94541
CP001557457305,-5.94536
CP001673038889,-5.94527
CP001365599523,-5.94527
CP003157803303,-5.94524
CP002592702475,-5.94517
CP001526814622,-5.94516
CP001702840471,-5.94508
CP002797498763,-5.94506
CP003328832081,-5.94506
CP002705575050,-5.94498
CP002664324741,-5.94497
CP003493619818,-5.94496
CP000557369842,-5.94494
CP003236689217,-5.94492
CP003477812081,-5.94492
CP003512446310,-5.94492
CP000823972736,-5.9449
CP001024773746,-5.94488
CP002258316927,-5.9448
CP002751523235,-5.94476
CP003081000305,-5.94464
CP002369513909,-5.94463
CP000146387710,-5.94462
CP002636355214,-5.94459
CP003468624191,-5.94454
CP002406556008,-5.94449
CP002958665181,-5.94435
CP001666209130,-5.94429
CP003467239947,-5.94428
CP002200633549,-5.94426
CP003338422002,-5.94422
CP000138369684,-5.94415
CP001661846922,-5.94413
CP002779867019,-5.94406
CP001280366479,-5.94405
CP000126575108,-5.94402
CP003511722290,-5.94388
CP003000583162,-5.94388
CP002460000979,-5.94387
CP003417669677,-5.94387
CP003474047692,-5.94381
CP000091494153,-5.94381
CP002121803514,-5.94376
CP002402880317,-5.94369
CP002543061770,-5.94366
CP001868800930,-5.94363
CP002834173203,-5.94354
CP000955584404,-5.94351
CP001893740392,-5.94348
CP002574101358,-5.94347
CP003396182987,-5.94346
CP000382861022,-5.9434
CP001904094111,-5.94327
