id,docking_score
CP001615428141,-4.92914
CP000470933987,-4.92908
CP003166982476,-4.92897
CP003504452941,-4.92885
CP001500878644,-4.92881
CP002779588924,-4.92861
CP003468419746,-4.9286
CP000653763244,-4.92851
CP003432545481,-4.92835
CP002986211563,-4.92808
CP002912740803,-4.92791
CP003331736436,-4.92788
CP002493157037,-4.92778
CP001660775457,-4.92771
CP002849907598,-4.92759
CP003490522449,-4.92753
CP001254848973,-4.92732
CP002208819402,-4.92701
CP002643257077,-4.92695
CP002135958763,-4.92689
CP000709369674,-4.92682
CP001898796767,-4.92668
CP002170638243,-4.92667
CP002288282261,-4.92664
CP000810646437,-4.92659
CP003042645922,-4.92645
CP000516125907,-4.92618
CP000954763656,-4.92595
CP003297922817,-4.92573
CP000710647216,-4.92566
CP003509297202,-4.92562
CP003467909170,-4.92518
CP000122363944,-4.92466
CP000467706953,-4.92434
CP003466040247,-4.92428
CP001006714216,-4.92426
CP000593052712,-4.92392
CP002213887814,-4.92392
CP003510910551,-4.92383
CP003243793381,-4.92308
CP002592273379,-4.92301
CP001493539155,-4.92287
CP001973401405,-4.92252
CP003503763993,-4.92251
CP000915874277,-4.92247
CP003490521618,-4.92232
CP001415106497,-4.92231
CP001661937308,-4.92229
CP000653719053,-4.92217
CP003327026103,-4.92181
CP003325550137,-4.92178
CP000291641194,-4.92177
CP000144874749,-4.92177
CP001261764808,-4.92131
CP002863871385,-4.92126
CP000836440200,-4.92123
CP001960769522,-4.92108
CP002561742428,-4.92106
CP000033410891,-4.92098
CP001525440812,-4.92086
CP003479180539,-4.92085
CP003326942789,-4.92082
CP002167536454,-4.92057
CP000316662584,-4.92025
CP003212133772,-4.92013
CP003430198099,-4.92008
CP003116045904,-4.92008
CP001515214382,-4.92008
CP001782277197,-4.92005
CP003516938416,-4.92003
CP002851874676,-4.91964
CP003232999236,-4.91959
CP001595666069,-4.91949
CP002790471785,-4.91948
CP001500606749,-4.91947
CP000312077299,-4.91899
CP001852428053,-4.91889
CP003506810106,-4.91809
CP003024330161,-4.91784
CP003412758225,-4.91782
CP000461761906,-4.91763
CP003323703217,-4.91742
CP002956624116,-4.91728
CP002022585093,-4.91724
CP001820816587,-4.91671
CP002956546720,-4.91663
CP002768732470,-4.91663
CP001253353870,-4.9166
CP001484224937,-4.91641
CP003231951634,-4.9161
CP002385284094,-4.91597
CP002713079565,-4.91585
CP000122203754,-4.91577
CP001347443965,-4.91561
CP003091141579,-4.91519
CP001592755832,-4.91518
CP002557662695,-4.91511
CP003158312653,-4.91494
CP003511392560,-4.91489
CP000707008179,-4.91484
CP003247188918,-4.91473
CP001809447657,-4.91444
CP000711968741,-4.91432
CP002288980867,-4.91421
CP001668991794,-4.91409
CP003511457679,-4.91407
CP002448024502,-4.9139
CP000853499982,-4.91374
CP001893338363,-4.91356
CP002662955506,-4.91332
CP002932426100,-4.91329
CP002449412752,-4.91317
CP000862427988,-4.91287
CP003268972409,-4.91282
CP000316309254,-4.91267
CP001660339275,-4.91258
CP002516049561,-4.91253
CP000316990379,-4.91251
CP003352862835,-4.91229
CP003324683747,-4.91197
CP003321793216,-4.91193
CP003113196218,-4.91181
CP001335062887,-4.9118
CP001693872018,-4.91177
CP002593094936,-4.91154
CP003360527463,-4.91145
CP001151853337,-4.91127
CP001673718979,-4.91123
CP000713229957,-4.91113
CP002659971696,-4.91094
CP002146329488,-4.91088
CP002987664971,-4.91076
CP002558280115,-4.91075
CP003513390254,-4.91074
CP001568596720,-4.91058
CP001911912803,-4.9104
CP003472698813,-4.91018
CP001424047964,-4.91009
CP003148744433,-4.91001
CP001335125229,-4.90964
CP003508952752,-4.90927
CP001679372926,-4.90914
CP003449570464,-4.90907
CP000862590680,-4.90858
CP002482549525,-4.90857
CP003325563456,-4.90856
CP002288502783,-4.90853
CP003135653660,-4.90853
CP001425131029,-4.9085
CP001571998420,-4.90813
CP001696373851,-4.90804
CP001268137659,-4.90797
CP002772011179,-4.90792
CP003509034469,-4.90782
CP003248092753,-4.90742
CP000793762966,-4.90735
CP003332803074,-4.90724
CP003463963116,-4.9072
CP002130435628,-4.90707
CP002490007856,-4.90687
CP001579689282,-4.90674
CP003468133522,-4.90659
CP000442019630,-4.90632
CP001917198783,-4.90603
CP000316406510,-4.90569
CP003048325079,-4.90556
CP001351671798,-4.90545
CP002559523109,-4.90528
CP001815260994,-4.90526
CP002518464577,-4.90511
CP003208173374,-4.90481
CP003506956109,-4.90472
CP003479562741,-4.90448
CP002786297822,-4.90442
CP000817608214,-4.90422
CP003402385465,-4.90413
CP002643163685,-4.9039
CP002114872851,-4.90375
CP002209239607,-4.90356
CP003438744344,-4.90321
CP003483952020,-4.90311
CP001180379870,-4.9026
CP001087632647,-4.90236
CP001309238222,-4.90231
CP000997317841,-4.90227
CP003426096726,-4.90222
CP002771125821,-4.90182
CP001816200336,-4.90168
CP001231661687,-4.90151
CP001313616560,-4.90149
CP001145431039,-4.9013
CP000036103981,-4.90115
CP001096753659,-4.9008
CP001899345129,-4.90031
CP001394701836,-4.90028
CP003218789866,-4.90023
CP000862914055,-4.90005
CP000536905465,-4.89969
CP001297216706,-4.89958
CP002851638460,-4.89956
CP000316015723,-4.89932
CP001805802741,-4.89923
CP002656552408,-4.8992
CP001925122645,-4.89902
CP001911041871,-4.899
CP002880066710,-4.89887
CP003142522406,-4.89871
CP001351858976,-4.89862
CP002140865072,-4.89842
CP002032979384,-4.89837
CP000662774194,-4.89824
CP002769540824,-4.89823
CP002326922077,-4.89813
CP002923704398,-4.89802
CP003484968732,-4.89782
CP003513524238,-4.89782
CP002493908445,-4.8977
CP002135606512,-4.89765
CP002254898115,-4.89654
CP001502166287,-4.89648
CP003289725211,-4.89645
CP003024738592,-4.89641
CP001657940385,-4.89639
CP001290603678,-4.896
CP002565389776,-4.8958
CP002144413651,-4.89577
CP002697840653,-4.89575
CP002321534352,-4.89564
CP000625265313,-4.89549
CP003503981987,-4.89544
CP000715703008,-4.89534
CP001873785649,-4.89509
CP001816661122,-4.89509
CP000663517945,-4.89502
CP003507818472,-4.89498
CP003505217970,-4.89473
CP002848260069,-4.89473
CP001416584730,-4.89473
CP003488937592,-4.89461
CP003045756077,-4.89454
CP003389922127,-4.89447
CP000021372991,-4.89447
CP002642840981,-4.89446
CP002694433016,-4.89418
CP000863500143,-4.89287
CP002171607580,-4.89283
CP001778052489,-4.89273
CP001773300220,-4.89258
CP001496520548,-4.89206
CP002895427198,-4.89193
CP003488304724,-4.89188
CP003492984711,-4.89178
CP001264341395,-4.89174
CP003248386883,-4.89165
CP000182188472,-4.89161
CP001080104462,-4.8916
CP000036329306,-4.89142
CP000811434101,-4.89137
CP003503739160,-4.89135
CP002968281113,-4.89128
CP001308444863,-4.89111
CP003321422108,-4.89101
CP003199483571,-4.89096
CP001691473242,-4.89076
CP001420725711,-4.89055
CP003490017335,-4.89018
CP001276342991,-4.89004
CP003509423729,-4.88979
CP001176831743,-4.8897
CP002489142353,-4.88961
CP001300189729,-4.88951
CP001302384082,-4.88928
CP002146037058,-4.8892
CP002550340894,-4.88872
CP003117473459,-4.88835
CP003449180266,-4.88833
CP003444431750,-4.88833
CP003469629700,-4.88812
CP002183392514,-4.88798
CP003003900831,-4.88775
CP002255612223,-4.88731
CP003505445540,-4.88729
CP003230772190,-4.88703
CP002641975914,-4.88681
CP000394630971,-4.88672
CP003230885929,-4.88668
CP001392124802,-4.88665
CP000810566919,-4.88597
CP001279290412,-4.88581
CP003469554559,-4.88581
CP003000464798,-4.88534
CP003121672378,-4.88517
CP003142557491,-4.88484
CP003395374497,-4.88467
CP000924845375,-4.88459
CP000401457780,-4.88441
CP001523216739,-4.88439
CP002280373228,-4.88398
CP001421708170,-4.88389
CP003191781898,-4.88374
CP001782369293,-4.88353
CP000371086944,-4.88319
CP000127816171,-4.88315
CP002208781232,-4.88306
CP000758882975,-4.88296
CP002739674405,-4.88295
CP002496157785,-4.88281
CP001972442583,-4.88276
CP002863040329,-4.88254
CP003505279477,-4.88249
CP003479095682,-4.88246
CP002793144894,-4.88228
CP003327855464,-4.8821
CP003180327255,-4.88201
CP000085935266,-4.88164
CP001335342670,-4.88158
CP003325832340,-4.88133
CP001696977703,-4.88092
CP000955164919,-4.88052
CP002561564873,-4.88047
CP000837331534,-4.8804
CP000417146102,-4.8804
CP001250933373,-4.88028
CP000286252727,-4.88022
CP000836861912,-4.88022
CP000532101517,-4.8801
CP000526909275,-4.87986
CP003505040724,-4.87961
CP001511142302,-4.8795
CP003076541114,-4.87942
CP003512156716,-4.87935
CP003485340776,-4.87905
CP003091303400,-4.87878
CP001906279553,-4.87847
CP003470555034,-4.87827
CP001311221470,-4.87809
CP001305038682,-4.87795
CP002166159902,-4.87747
CP000214123723,-4.87744
CP002963420752,-4.87743
CP002518978339,-4.87733
CP003190679577,-4.87717
CP002549141795,-4.87698
CP003351822728,-4.8764
CP001513554863,-4.87614
CP002159903935,-4.87603
CP000048466822,-4.87602
CP003435780953,-4.87585
CP000837180685,-4.87578
CP000733618134,-4.8757
CP003056145681,-4.87554
CP000200130310,-4.87552
CP001135681369,-4.87545
CP003324818205,-4.87514
CP002391049860,-4.87497
CP001173935103,-4.87484
CP003048127378,-4.87479
CP003299526735,-4.87475
CP002745155886,-4.87474
CP001228290555,-4.87419
CP000316243712,-4.87418
CP001909953508,-4.87332
CP002807193345,-4.87287
CP002371782789,-4.8725
CP002016506495,-4.87242
CP003369561004,-4.87216
CP003344042662,-4.87214
CP003418748291,-4.87209
CP001221346049,-4.87162
CP001640371743,-4.87158
CP002014985881,-4.87141
CP001342652390,-4.87137
CP003490312803,-4.8713
CP000792631222,-4.87105
CP000532260142,-4.871
CP000850762310,-4.87093
CP003481165325,-4.87071
CP002518768998,-4.87069
CP002632216240,-4.87035
CP002796370992,-4.87011
CP003236411504,-4.86888
CP000430014498,-4.86853
CP003121338784,-4.86847
CP003058044419,-4.86805
CP003332871872,-4.86759
CP002769175436,-4.86741
CP002662688172,-4.86714
CP002651657269,-4.86633
CP000653627840,-4.86633
CP001523932257,-4.86633
CP001477984122,-4.86616
CP003382520080,-4.86596
CP002650370171,-4.86591
CP000093620182,-4.86584
CP002726640545,-4.86575
CP000216415885,-4.86568
CP002874481950,-4.86559
CP002891365987,-4.86538
CP002017705442,-4.86537
CP000180155292,-4.86537
CP003471562402,-4.86534
CP003112182509,-4.86522
CP003492585883,-4.86504
CP002797305382,-4.8647
CP003480625704,-4.86431
CP001269320833,-4.8643
CP002997642559,-4.864
CP003483497264,-4.86385
CP002759015613,-4.86352
CP002485275481,-4.86295
CP000185242213,-4.86292
CP003390538003,-4.86281
CP003505591795,-4.8627
CP002282928364,-4.86251
CP003154657782,-4.8623
CP002789659767,-4.86229
CP002552291341,-4.86224
CP001343773278,-4.86212
CP003090432561,-4.86211
CP000732942084,-4.86201
CP003232164206,-4.86188
CP003196318643,-4.8616
CP003237096384,-4.86145
CP002695024962,-4.86138
CP000399905157,-4.86125
CP003511824049,-4.86116
CP000296930547,-4.86051
CP003091828328,-4.86041
CP001494425084,-4.86039
CP002744788967,-4.86031
CP002945477152,-4.85984
CP000446848725,-4.85982
CP002565431078,-4.85981
CP002577215489,-4.85953
CP002051336297,-4.85949
CP003178479008,-4.85929
CP000713246815,-4.85927
CP000865858966,-4.85919
CP001144034696,-4.85886
CP002650744199,-4.85868
CP002382390643,-4.8585
CP002771319290,-4.85819
CP003273870261,-4.85785
CP000384114896,-4.85783
CP002421352612,-4.85767
CP001868444667,-4.85766
CP000566287515,-4.85759
CP001306163422,-4.8575
CP003324184301,-4.8572
CP000663251433,-4.85713
CP000636802646,-4.85647
CP001411072614,-4.85646
CP000033063761,-4.85633
CP001279260471,-4.85633
CP000915882353,-4.85633
CP001710077370,-4.85628
CP003116416129,-4.85615
CP003011819637,-4.85613
CP002565134228,-4.85601
CP002688008504,-4.85565
CP002016176522,-4.85549
CP003511346754,-4.85536
CP000855501365,-4.85536
CP000555477046,-4.85518
CP002114147187,-4.85516
CP000650759505,-4.85514
CP002561650884,-4.85513
CP002006747159,-4.85509
CP002712908071,-4.855
CP003505235101,-4.85493
CP002484664613,-4.85479
CP000927764133,-4.85466
CP002356962320,-4.85415
CP002497340737,-4.854
CP002649986414,-4.85386
CP002007367629,-4.85375
CP003469758504,-4.85331
CP003503610387,-4.85308
CP000122963745,-4.85251
CP002284588494,-4.85207
CP002469107424,-4.8519
CP001491820567,-4.8518
CP003324298011,-4.85154
CP001485807426,-4.85148
CP003154030276,-4.85143
CP003480613332,-4.85114
CP002130346192,-4.85108
CP003507421078,-4.85078
CP001305140020,-4.85074
CP000785782467,-4.85042
CP001725317800,-4.85035
CP000625271026,-4.85023
CP002792625997,-4.84966
CP001492765819,-4.84959
CP003180884333,-4.84951
CP002494760882,-4.84941
CP001254863922,-4.8494
CP002770456455,-4.84928
CP002492899978,-4.84887
CP002167599739,-4.84879
CP002497541953,-4.84866
CP002144340447,-4.84837
CP002165869433,-4.84832
CP001572659953,-4.84826
CP001178002400,-4.84806
CP002498923905,-4.84796
CP003190154291,-4.84795
CP002217479908,-4.84787
CP000222442938,-4.8475
CP003495375747,-4.84684
CP000958332595,-4.84664
CP001343167305,-4.84652
CP000864435388,-4.84637
CP003228674602,-4.84616
CP003079791360,-4.84608
CP001049689695,-4.84548
CP002999536043,-4.84504
CP003403410011,-4.84468
CP003510820739,-4.84462
CP001493271836,-4.84456
CP001657767201,-4.84425
CP003048747592,-4.84416
CP002281994363,-4.84396
CP003043814845,-4.84386
CP002858262677,-4.84378
CP001265433242,-4.84338
CP000413809996,-4.84315
CP003383405399,-4.84281
CP002552889048,-4.84261
CP000830482698,-4.84243
CP000857927963,-4.84232
CP001341498595,-4.84203
CP002372409754,-4.84153
CP003383171015,-4.8406
CP002283185348,-4.84027
CP000828627329,-4.84025
CP003188213689,-4.84016
CP000222234306,-4.8399
CP003119184056,-4.83985
CP003010904595,-4.83929
CP002488913530,-4.83928
CP002591818402,-4.83898
CP001001204697,-4.83898
CP001499890901,-4.83876
CP001492622600,-4.83875
CP003495670310,-4.83815
CP000901027122,-4.83799
CP002893981373,-4.83781
CP003472289400,-4.83767
CP003507600210,-4.83766
CP002672914400,-4.83759
CP003190240453,-4.83744
CP002293799238,-4.83734
CP001615452462,-4.83731
CP000250778927,-4.83718
CP003498344669,-4.83712
CP002479498660,-4.83708
CP001678184934,-4.8368
CP000394270958,-4.8367
CP003047423544,-4.83645
CP001775220938,-4.83644
CP002016821759,-4.83631
CP002606927491,-4.83621
CP003503762522,-4.83567
CP003195506402,-4.83529
CP001410479316,-4.83495
CP000811292829,-4.83492
CP003228529676,-4.83389
CP003135600827,-4.83376
CP001560716172,-4.83368
CP001586824245,-4.83363
CP000561846476,-4.8336
CP002566855741,-4.83354
CP003503342589,-4.83351
CP000989306645,-4.83344
CP001660494170,-4.83339
CP002128592117,-4.83249
CP001414133450,-4.8321
CP003441736178,-4.83208
CP002642316847,-4.83202
CP003365960427,-4.8319
CP003511816436,-4.83187
CP003468747840,-4.83149
CP003208375813,-4.83127
CP000022134041,-4.83107
CP003327085271,-4.83105
CP000713592816,-4.83076
CP001487972301,-4.83068
CP003511653678,-4.83048
CP001671805848,-4.83012
CP002769927851,-4.82959
CP001673092078,-4.82939
CP003355422825,-4.82933
CP000854000272,-4.82929
CP003510065589,-4.82916
CP001913120750,-4.82904
CP002283283380,-4.82895
CP000070585108,-4.8287
CP002816978473,-4.82866
CP003003674053,-4.82845
CP002132405909,-4.82839
CP002726246872,-4.82825
CP003107334539,-4.82816
CP002137225461,-4.82802
CP000482394085,-4.82776
CP003155721068,-4.82702
CP002556395919,-4.82699
CP000853588214,-4.82698
CP001484953072,-4.82682
CP002034398300,-4.82682
CP001557437036,-4.82673
CP001850618866,-4.82664
CP001991921848,-4.8266
CP000838761207,-4.82643
CP003485154703,-4.82641
CP003001221194,-4.82629
CP003480212431,-4.82594
CP000036349132,-4.82591
CP002563256023,-4.82577
CP000854187468,-4.8256
CP002496545310,-4.8249
CP003504043959,-4.82488
CP002688723366,-4.8248
CP002479883206,-4.82461
CP002493096795,-4.8245
CP002656127399,-4.82437
CP002896404532,-4.82408
CP003164844466,-4.82402
CP001342120776,-4.82386
CP000853960586,-4.82371
CP002790091569,-4.82369
CP002786503747,-4.82355
CP001425203099,-4.82352
CP000591611789,-4.82339
CP000098505812,-4.82318
CP002171567730,-4.82299
CP003422731455,-4.82292
CP000576271013,-4.82261
CP001390936112,-4.8222
CP002321073091,-4.82212
CP001352198147,-4.82149
CP000793373810,-4.82144
CP003500268031,-4.82121
CP001181270712,-4.82093
CP001538525761,-4.82043
CP002995364434,-4.82042
CP000853657405,-4.82003
CP000316926113,-4.81986
CP000258898316,-4.81964
CP000122389214,-4.81963
CP002861975223,-4.81942
CP003438743395,-4.81939
CP000837661022,-4.81935
CP000877665805,-4.81877
CP000853872132,-4.81841
CP001485037140,-4.8183
CP001495825241,-4.81817
CP000327543538,-4.81797
CP001538915444,-4.81796
CP001501614922,-4.81783
CP001487183456,-4.81771
CP003406348589,-4.81748
CP002866964224,-4.81725
CP000801676021,-4.81698
CP000293595049,-4.81672
CP002596375261,-4.81661
CP001774078460,-4.81632
CP000845134171,-4.81616
CP002562190658,-4.81562
CP001362562998,-4.81549
CP000257536416,-4.81506
CP001447773516,-4.81493
CP002768708928,-4.81483
CP001305648248,-4.81438
CP001910477181,-4.81437
CP000654185817,-4.81421
CP000022468281,-4.81397
CP003480127419,-4.81386
CP002165633945,-4.81325
CP003231162699,-4.81317
CP001303106911,-4.81277
CP000216464594,-4.81249
CP000924841416,-4.81238
CP001559147345,-4.81198
CP003428191780,-4.81185
CP002764971090,-4.81159
CP003383423073,-4.8114
CP003343960965,-4.81102
CP003467726820,-4.81092
CP003055260493,-4.81075
CP003404016097,-4.81053
CP001786738359,-4.8104
CP001501660463,-4.81034
CP002716560123,-4.80998
CP001902435467,-4.80972
CP003473134035,-4.80969
CP001897375962,-4.80962
CP000035983700,-4.80928
CP002918426372,-4.80927
CP003446564448,-4.80867
CP000179891135,-4.80858
CP000863703610,-4.80853
CP001425679009,-4.80814
CP003091074898,-4.80811
CP003509795742,-4.808
CP000864827304,-4.80787
CP002694603817,-4.80777
CP003471497779,-4.8077
CP003045599531,-4.80711
CP003119649265,-4.80711
CP003251496075,-4.80699
CP001425488905,-4.80677
CP001592594511,-4.8067
CP002132438880,-4.80655
CP002486325338,-4.80628
CP001305297702,-4.80567
CP003325744867,-4.80561
CP000208535676,-4.80558
CP003503901910,-4.80555
CP001773474267,-4.80553
CP002286122291,-4.80545
CP001498164775,-4.8054
CP000134776724,-4.80534
CP002326143316,-4.80534
CP001869216161,-4.805
CP001392160149,-4.80486
CP003195559038,-4.80439
CP003127585653,-4.80393
CP000105236632,-4.80363
CP002032401103,-4.8034
CP000852498633,-4.80329
CP002563731356,-4.80316
CP003445320248,-4.80291
CP001694322485,-4.8028
CP003495338184,-4.8023
CP003107108722,-4.80225
CP001463276110,-4.80191
CP001493538259,-4.80183
CP003196690149,-4.80173
CP003513344835,-4.80154
CP002861403661,-4.80124
CP001773048535,-4.80104
CP000751384435,-4.80072
CP003182524397,-4.80063
CP002768505825,-4.80057
CP002378812136,-4.80033
CP003489152354,-4.8002
CP003120037115,-4.80005
CP002019124596,-4.8
CP001781009065,-4.79985
CP003081237283,-4.79974
CP003008657076,-4.79949
CP002295053789,-4.79943
CP003514841396,-4.79931
CP001044352093,-4.79924
CP001308099798,-4.79905
CP002033787435,-4.79881
CP002034666582,-4.7988
CP003047849293,-4.79845
CP001559694430,-4.79844
CP001097290397,-4.79824
CP000220816761,-4.79819
CP001820922295,-4.79816
CP003505231687,-4.7981
CP002288452495,-4.79809
CP001662354869,-4.79805
CP003498006688,-4.79805
CP000791661689,-4.79777
CP002112428453,-4.79771
CP000164617236,-4.79748
CP003383421670,-4.79738
CP001292502550,-4.79733
CP002512005847,-4.79713
CP003471928172,-4.79694
CP002650249751,-4.79684
CP001908909076,-4.79645
CP003014924214,-4.7963
CP003485374649,-4.7962
CP002715889344,-4.79605
CP001804082969,-4.79561
CP003505730323,-4.7955
CP002055607108,-4.79524
CP002998195189,-4.79514
CP002231578448,-4.79494
CP003141264176,-4.79382
CP003143751433,-4.79368
CP003510089562,-4.79323
CP001482336081,-4.79307
CP001780523372,-4.79302
CP002643255182,-4.79285
CP002768153599,-4.79238
CP002135720921,-4.79228
CP001230328610,-4.79206
CP001515822359,-4.79167
CP002781397728,-4.79157
CP000929636820,-4.79138
CP001783651405,-4.79077
CP001023030696,-4.79022
CP000853293530,-4.79013
CP003095477838,-4.78972
CP003049002180,-4.78933
CP001766590550,-4.78925
CP002289127147,-4.78918
CP001306916632,-4.78915
CP002729585410,-4.78886
CP001773051715,-4.78883
CP000315604326,-4.78856
